日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2020-06-09,532,3.30097087,-24.43181818,-36.43966547,-26.00834492,-50.51162791,-18.65443425
2020-06-10,556,4.5112782,-22.99168975,-33.65155131,-22.45467225,-48.27906977,-14.98470948
2020-06-11,575,3.41726619,-21.76870748,-31.38424821,-19.46778711,-46.66048237,-12.0795107
2020-06-12,597,3.82608696,-19.86577181,-28.50299401,-16.15168539,-44.92619926,-9.27051672
2020-06-15,612,2.51256281,-18.4,-25.63791009,-14.52513966,-43.90467461,-11.30434783
2020-06-16,624,1.96078431,-17.24137931,-23.43558282,-12.84916201,-42.80476627,-10.98430813
2020-06-17,634,1.6025641,-15.91511936,-20.94763092,-11.94444444,-41.88817599,-9.55777461
2020-06-18,648,2.20820189,-14.17218543,-17.4522293,-10.98901099,-40.65934066,-7.56062767
2020-06-19,657,1.38888889,-12.1657754,-14.0052356,-10.73369565,-39.89021043,-7.20338983
2020-06-22,662,0.76103501,-10.66126856,-10.90174966,-11.85086551,-39.37728938,-9.80926431
2020-06-23,667,0.75528701,-8.87978142,-8.37912088,-11.18508655,-38.91941392,-10.34946237
2020-06-24,674,1.04947526,-6.38888889,-6.1281337,-10.84656085,-38.27838828,-9.40860215
2020-06-25,678,0.59347181,-3.41880342,-5.57103064,-11.37254902,-37.51152074,-8.87096774
2020-06-26,678,0.0,0.44444444,-5.57103064,-12.40310078,-37.10575139,-9.6
2020-06-29,679,0.14749263,5.92823713,-5.43175487,-13.72299873,-34.83685221,-10.42216359
2020-06-30,683,0.58910162,20.24647887,-4.87465181,-13.21473952,-34.45297505,-9.41644562
2020-07-01,686,0.43923865,28.22429907,-4.45682451,-13.38383838,-34.16506718,-9.01856764
2020-07-02,693,1.02040816,35.0877193,1.16788321,-12.93969849,-32.9787234,-8.09018568
2020-07-03,701,1.15440115,41.61616162,5.89123867,-12.70236613,-31.6097561,-6.65778961
2020-07-06,708,0.99857347,45.97938144,10.28037383,-13.65853659,-29.12912913,-3.67346939
2020-07-07,725,2.40112994,53.60169492,18.65793781,-11.58536585,-27.42742743,-0.95628415
2020-07-08,773,6.62068966,70.26431718,30.35413153,-6.75512666,-22.62262262,5.6010929
2020-07-09,809,4.65717982,83.44671202,39.24268503,-3.11377246,-18.85656971,10.51912568
2020-07-10,835,3.21384425,89.34240363,46.49122807,-1.18343195,-15.99597586,14.54046639
2020-07-13,856,2.51497006,94.10430839,51.23674912,-2.61660978,-13.96984925,12.92875989
2020-07-14,875,2.21962617,103.96270396,55.41740675,-0.45506257,-12.06030151,13.78413524
2020-07-15,890,1.71428571,112.41050119,59.21288014,0.22522523,-10.55276382,15.73472042
2020-07-16,899,1.01123596,118.73479319,60.82289803,-0.66298343,-10.36889332,16.90507152
2020-07-17,910,1.22358176,125.24752475,62.5,-1.93965517,-9.72222222,17.26804124
2020-07-20,920,1.0989011,131.15577889,64.28571429,-6.31364562,-10.0684262,14.00247831
2020-07-21,929,0.97826087,138.20512821,67.08633094,-5.39714868,-9.1886608,15.11771995
2020-07-22,932,0.32292788,142.70833333,69.45454545,-6.98602794,-8.89540567,15.48946716
2020-07-23,925,-0.75107296,141.51436031,69.41391941,-9.04621436,-10.01945525,14.622057
2020-07-24,915,-1.08108108,135.82474227,68.50828729,-10.2060844,-11.16504854,12.40786241
2020-07-27,906,-0.98360656,131.12244898,67.15867159,-9.85074627,-12.46376812,13.53383459
2020-07-28,897,-0.99337748,125.94458438,66.72862454,-10.74626866,-13.33333333,13.68821293
2020-07-29,890,-0.78037904,120.2970297,66.9793621,-10.64257028,-14.00966184,12.80101394
2020-07-30,878,-1.34831461,114.14634146,66.28787879,-11.13360324,-15.16908213,11.28010139
2020-07-31,870,-0.91116173,112.19512195,66.03053435,-11.40529532,-15.94202899,11.11111111
2020-08-03,862,-0.91954023,108.71670702,65.45105566,-10.95041322,-16.31067961,12.38591917
2020-08-04,851,-1.27610209,104.56730769,64.28571429,-12.08677686,-17.37864078,11.38743455
2020-08-05,844,-0.82256169,102.39808153,64.84375,-11.99165798,-18.05825243,10.47120419
2020-08-06,847,0.35545024,101.66666667,67.39130435,-11.40167364,-17.76699029,10.86387435
2020-08-07,855,0.94451004,102.12765957,74.13441955,-10.47120419,-17.15116279,12.20472441
2020-08-10,867,1.40350877,104.96453901,79.1322314,-10.6185567,-16.55437921,14.68253968
2020-08-11,879,1.38408304,103.94431555,84.27672956,-9.3814433,-15.39942252,15.81027668
2020-08-12,893,1.592719,105.76036866,89.19491525,-8.41025641,-14.05197305,17.65480896
2020-08-13,911,2.01567749,107.04545455,94.65811966,-8.16532258,-12.40384615,20.02635046
2020-08-14,927,1.75631175,107.84753363,97.23404255,-9.29549902,-11.03646833,21.97368421
2020-08-17,943,1.72599784,109.55555556,98.94514768,-15.6529517,-10.70075758,19.21618205
2020-08-18,949,0.63626723,108.11403509,97.2972973,-15.11627907,-10.13257576,17.74193548
2020-08-19,954,0.52687039,106.49350649,95.09202454,-16.38913234,-9.65909091,18.36228288
2020-08-20,957,0.31446541,103.18471338,89.5049505,-17.57105943,-9.88700565,18.73449132
2020-08-21,962,0.52246604,101.25523013,83.58778626,-19.02356902,-9.41619586,17.74785802
2020-08-24,965,0.31185031,98.55967078,77.71639042,-22.73819055,-11.87214612,14.88095238
2020-08-25,964,-0.10362694,98.35390947,71.83600713,-22.8182546,-11.96347032,14.08284024
2020-08-26,960,-0.41493776,93.93939394,66.37781629,-23.13851081,-12.32876712,13.60946746
2020-08-27,958,-0.20833333,91.6,62.37288136,-25.50544323,-12.51141553,13.37278107
2020-08-28,958,0.0,90.83665339,58.08580858,-26.87022901,-13.69369369,13.37278107
2020-09-01,958,0.0,92.75653924,58.08580858,-28.29341317,-15.37102473,11.91588785
2020-09-02,959,0.10438413,93.73737374,54.42834138,-28.75185736,-15.28268551,12.03271028
2020-09-03,958,-0.10427529,93.92712551,51.34281201,-29.03703704,-15.44571933,11.91588785
2020-09-04,953,-0.52192067,90.98196393,47.52321981,-29.45965951,-16.03524229,10.81395349
2020-09-07,949,-0.41972718,87.17948718,37.93604651,-29.07324365,-16.31393298,8.45714286
2020-09-08,941,-0.84299262,82.7184466,36.77325581,-29.67115097,-17.01940035,5.96846847
2020-09-09,931,-1.06269926,75.0,32.24431818,-30.0,-17.90123457,4.84234234
2020-09-10,923,-0.85929108,66.00719424,27.83933518,-30.0227445,-18.75,3.94144144
2020-09-11,917,-0.65005417,59.47826087,24.76190476,-30.05339436,-19.20704846,3.26576577
2020-09-14,914,-0.32715376,53.09882747,21.86666667,-29.63818322,-19.40035273,-3.78947368
2020-09-15,912,-0.21881838,49.01960784,21.6,-29.79214781,-19.57671958,-6.65301945
2020-09-16,921,0.98684211,47.59615385,22.14854111,-28.82534776,-18.78306878,-5.73183214
2020-09-17,930,0.9771987,46.68769716,23.34217507,-28.01857585,-18.27768014,-4.81064483
2020-09-18,941,1.1827957,45.21604938,24.63576159,-27.16718266,-18.24500434,-3.68474923
2020-09-21,950,0.95642933,44.59665145,28.20512821,-26.92307692,-19.14893617,-9.52380952
2020-09-22,960,1.05263158,45.01510574,29.55465587,-26.15384615,-18.29787234,-9.51932139
2020-09-23,971,1.14583333,45.57721139,32.65027322,-25.19260401,-17.36170213,-8.48256362
2020-09-24,983,1.23583934,45.84569733,36.52777778,-24.03400309,-17.0464135,-7.35155514
2020-09-25,992,0.9155646,46.31268437,41.31054131,-22.62090484,-16.63865546,-7.11610487
2020-09-28,998,0.60483871,47.19764012,55.69422777,-20.79365079,-16.41541039,-4.13064361
2020-09-29,999,0.1002004,47.1281296,55.85023401,-20.71428571,-16.33165829,-2.15475024
2020-09-30,995,-0.4004004,45.68081991,75.17605634,-20.2724359,-16.66666667,-2.54652302
2020-10-01,992,-0.30150754,44.60641399,85.42056075,-19.41510967,-16.84828164,-2.8403526
2020-10-02,991,-0.10080645,43.001443,93.17738791,-18.57025472,-16.65264929,-1.49105368
2020-10-05,988,-0.30272452,40.94151213,99.5959596,-17.59799833,-17.46031746,2.38341969
2020-10-06,985,-0.30364372,39.12429379,103.09278351,-17.84820684,-17.71094403,1.44181256
2020-10-07,985,0.0,35.86206897,108.68644068,-17.64214047,-17.71094403,1.44181256
2020-10-08,984,-0.10152284,27.29624838,116.74008811,-17.93160967,-18.06827644,1.33882595
2020-10-09,982,-0.20325203,21.38442522,122.67573696,-18.43853821,-18.37073982,0.40899796
2020-10-12,982,0.0,17.60479042,122.67573696,-19.37602627,-18.43853821,-6.47619048
2020-10-13,982,0.0,14.71962617,122.67573696,-19.37602627,-18.43853821,-8.13844715
2020-10-14,980,-0.20366599,12.0,128.43822844,-19.86917416,-18.60465116,-8.32553789
2020-10-15,977,-0.30612245,9.7752809,133.17422434,-20.37489813,-18.58333333,-8.60617399
2020-10-16,976,-0.10235415,8.5650723,137.46958637,-20.39151713,-18.39464883,-9.79667283
2020-10-19,976,0.0,7.25274725,141.58415842,-20.1309329,-16.58119658,-11.67420814
2020-10-20,973,-0.30737705,5.76086957,144.47236181,-20.37643208,-16.83760684,-12.81362007
2020-10-21,972,-0.10277492,4.62863294,149.23076923,-20.39312039,-16.92307692,-12.90322581
2020-10-22,972,0.0,4.29184549,153.125,-20.13147083,-16.42304385,-12.90322581
2020-10-23,972,0.0,5.08108108,153.78590078,-19.66942149,-15.91695502,-13.67673179
2020-10-26,972,0.0,6.2295082,150.51546392,-18.11288964,-12.98119964,-12.98119964
2020-10-27,968,-0.41152263,6.84326711,146.93877551,-18.44987363,-13.3393017,-12.0
2020-10-28,962,-0.61983471,7.24637681,142.31738035,-18.40542833,-13.87645479,-12.54545455
2020-10-29,958,-0.41580042,7.64044944,137.12871287,-17.34253667,-13.38155515,-12.90909091
2020-10-30,949,-0.9394572,8.08656036,131.46341463,-15.79414374,-12.69549218,-12.21091582
2020-11-02,943,-0.63224447,8.3908046,128.32929782,-9.76076555,-10.27592769,-8.17916261
2020-11-03,932,-1.16648993,8.12064965,125.66585956,-10.81339713,-11.32254995,-8.08678501
2020-11-04,922,-1.07296137,8.34312573,121.63461538,-8.25870647,-12.27402474,-9.0729783
2020-11-05,912,-1.0845987,8.05687204,118.70503597,-6.36550308,-12.39193084,-10.0591716
2020-11-06,901,-1.20614035,6.37544274,114.52380952,-2.69978402,-12.77831559,-9.99000999
2020-11-09,893,-0.88790233,4.44444444,111.11111111,8.37378641,-10.9670987,-4.59401709
2020-11-10,888,-0.55991041,2.42214533,109.92907801,7.76699029,-11.46560319,-2.63157895
2020-11-11,882,-0.67567568,0.34129693,104.64037123,10.8040201,-12.06380857,-3.28947368
2020-11-12,884,0.22675737,-1.00783875,103.68663594,14.2118863,-11.06639839,-3.07017544
2020-11-13,884,0.0,-2.96377607,100.90909091,16.62269129,-10.34482759,-0.45045045
2020-11-16,884,0.0,-4.6386192,96.44444444,20.27210884,-8.77192982,4.12249706
2020-11-17,888,0.45248869,-5.83244963,97.33333333,20.81632653,-8.35913313,5.0887574
2020-11-18,900,1.35135135,-5.16332982,97.36842105,24.4813278,-7.12074303,6.50887574
2020-11-19,915,1.66666667,-4.08805031,98.05194805,27.79329609,-5.08298755,8.28402367
2020-11-20,930,1.63934426,-2.82131661,97.4522293,29.5264624,-3.42679128,9.41176471
2020-11-23,952,2.3655914,-1.03950104,95.88477366,27.44310576,0.0,5.89543938
2020-11-24,973,2.20588235,0.82901554,100.20576132,30.25435074,2.20588235,8.23136819
2020-11-25,995,2.2610483,3.21576763,104.73251029,29.726206,4.51680672,10.6785317
2020-11-26,1011,1.6080402,5.3125,104.24242424,29.11877395,6.75818374,12.45828699
2020-11-27,1018,0.69238378,6.26304802,103.6,27.88944724,7.9533404,11.3785558
2020-11-30,1022,0.39292731,6.68058455,104.4,25.24509804,8.26271186,8.60786397
2020-12-01,1020,-0.19569472,6.47181628,105.23138833,25.0,8.05084746,8.05084746
2020-12-02,1019,-0.09803922,6.25651721,105.85858586,24.42002442,7.94491525,7.94491525
2020-12-03,1015,-0.39254171,5.94989562,105.46558704,23.03030303,7.40740741,7.52118644
2020-12-04,1011,-0.39408867,6.08604407,102.60521042,22.10144928,6.53319283,7.09745763
2020-12-07,1011,0.0,6.53319283,99.40828402,21.07784431,6.08604407,7.09745763
2020-12-08,1012,0.09891197,7.54516472,96.50485437,21.19760479,6.19097587,7.31707317
2020-12-09,1017,0.49407115,9.23737916,91.16541353,21.50537634,6.71563484,7.84729586
2020-12-10,1023,0.5899705,10.83423619,83.99280576,22.07637232,7.12041885,8.4835631
2020-12-11,1031,0.78201369,12.43184297,79.30434783,23.03102625,7.62004175,9.79765708
2020-12-14,1038,0.67895247,13.56673961,73.86934673,26.12393682,6.57084189,9.95762712
2020-12-15,1046,0.77071291,14.69298246,70.91503268,27.09599028,7.39219713,11.0403397
2020-12-16,1054,0.76481836,14.44082519,68.91025641,29.32515337,8.21355236,11.8895966
2020-12-17,1057,0.28462998,13.65591398,66.7192429,31.79551122,8.07770961,12.20806794
2020-12-18,1057,0.0,12.32731137,63.11728395,34.64968153,8.18833163,12.08907741
2020-12-21,1054,-0.28382214,10.94736842,60.4261796,41.85733513,7.88126919,13.94594595
2020-12-22,1048,-0.56925996,9.16666667,58.3081571,41.04979812,7.26714432,14.66083151
2020-12-23,1047,-0.09541985,7.82698249,56.97151424,43.81868132,7.16479017,14.55142232
2020-12-24,1039,-0.76408787,5.69684639,54.15430267,44.70752089,6.56410256,13.6761488
2021-01-04,1028,-1.0587103,3.73360242,46.64764622,55.28700906,8.66807611,16.28959276
2021-01-05,1022,-0.58365759,3.44129555,45.79172611,54.38066465,8.03382664,15.61085973
2021-01-06,1022,0.0,3.75634518,44.35028249,59.19003115,8.03382664,15.61085973
2021-01-07,1023,0.09784736,3.85786802,41.10344828,67.4304419,9.64630225,15.7239819
2021-01-08,1029,0.58651026,4.57317073,33.11772316,73.52445194,12.09150327,16.13995485
2021-01-11,1039,0.9718173,5.80448065,24.43113772,82.28070175,23.39667458,15.18847007
2021-01-14,1080,3.94610202,10.20408163,23.42857143,91.8294849,32.67813268,19.0738699
2021-01-15,1086,0.55555556,11.15660184,22.02247191,94.27549195,38.34394904,19.60352423
2021-01-18,1096,0.92081031,12.29508197,20.43956044,95.71428571,56.34807418,20.43956044
2021-01-19,1104,0.72992701,13.1147541,21.31868132,97.14285714,57.489301,21.18551043
2021-01-20,1119,1.35869565,15.00513875,21.63043478,99.82142857,59.62910128,22.83205269
2021-01-27,1163,3.93208222,20.1446281,28.36644592,114.57564576,101.90972222,29.22222222
2021-01-29,1165,0.17196905,21.60751566,30.8988764,118.57410882,121.48288973,30.16759777
2021-02-04,1139,-2.23175966,23.53579176,33.84253819,119.88416988,160.0456621,30.61926606
2021-02-08,1149,0.87796313,27.52497225,34.38596491,134.01221996,176.86746988,37.93517407
2021-02-15,1232,7.22367276,39.36651584,32.90183387,162.12765957,120.0,48.07692308
2021-02-17,1340,8.76623377,50.9009009,42.09968187,182.70042194,139.28571429,60.09557945
2021-02-22,1598,19.25373134,71.82795699,66.11226611,204.96183206,126.02545969,83.46727899
2021-02-24,1822,14.0175219,87.25590956,88.80829016,235.54327808,157.70862801,104.26008969
2021-02-25,1866,2.41492865,87.53768844,93.56846473,232.62032086,158.80721221,109.19282511
2021-02-26,1878,0.64308682,85.75667656,95.625,225.47660312,157.61316872,104.35255713
2021-03-01,1879,0.05324814,84.21568627,96.13778706,210.0660066,147.56258235,89.41532258
2021-03-02,1879,0.0,84.39646712,95.93326382,202.57648953,147.56258235,87.15139442
2021-03-03,1889,0.53219798,86.10837438,97.18162839,198.42022117,148.8801054,88.14741036
2021-03-04,1900,0.58231869,87.93273986,99.37040923,194.11764706,147.71838331,89.24302789
2021-03-05,1900,0.0,87.93273986,99.37040923,183.15946349,144.84536082,88.8667992
2021-03-08,1933,1.73684211,91.00790514,105.41976621,180.95930233,144.6835443,88.40155945
2021-03-09,1969,1.86239007,93.6086529,111.49301826,179.6875,149.24050633,90.79457364
2021-03-10,2017,2.43778568,97.16520039,118.52654388,179.36288089,155.3164557,95.44573643
2021-03-11,2051,1.68567179,98.93307468,123.66412214,179.04761905,159.62025316,98.74031008
2021-03-12,2077,1.26767431,101.45489816,126.49945474,178.79194631,163.24461343,101.25968992
2021-03-15,2083,0.28887819,99.13957935,128.39912281,177.73333333,165.01272265,93.40761374
2021-03-16,2079,-0.19203072,97.24857685,125.73289902,175.72944297,164.50381679,90.55912007
2021-03-17,2091,0.57720058,97.82403027,124.83870968,177.32095491,166.03053435,91.65902841
2021-03-18,2114,1.09995218,100.0,124.65462274,180.0,168.61499365,93.76718607
2021-03-19,2122,0.37842952,100.75685904,125.50478215,183.68983957,168.94803549,93.08462238
2021-03-22,2133,0.51837889,103.53053435,122.1875,187.85425101,158.23244552,90.10695187
2021-03-23,2126,-0.32817628,103.05635148,118.94953656,190.43715847,157.38498789,89.65209634
2021-03-24,2084,-1.97554092,100.57747834,112.00406918,189.44444444,152.30024213,85.90544157
2021-03-25,2021,-3.02303263,94.51395573,103.72983871,187.89173789,143.4939759,80.28545941
2021-03-26,1983,-1.8802573,90.85659288,99.89919355,193.77777778,138.05522209,77.68817204
2021-03-29,1951,-1.61371659,87.77670837,95.2952953,204.36817473,139.97539975,80.64814815
2021-03-30,1916,-1.79395182,84.4080847,92.56281407,216.17161716,135.6703567,77.40740741
2021-03-31,1871,-2.34864301,80.07699711,88.04020101,229.40140845,130.13530135,73.24074074
2021-04-01,1840,-1.65686799,77.093359,85.48387097,243.92523364,128.00495663,70.37037037
2021-04-06,1809,-1.68478261,77.00587084,83.65482234,272.98969072,143.80053908,75.29069767
2021-04-07,1792,-0.93974572,75.17106549,81.92893401,279.66101695,141.50943396,73.64341085
2021-04-08,1786,-0.33482143,73.56656948,81.50406504,293.39207048,143.65620737,73.0620155
2021-04-09,1780,-0.33594625,72.98347911,81.26272912,303.62811791,145.17906336,73.828125
2021-04-12,1774,-0.33707865,70.74109721,80.65173116,302.2675737,149.50773558,74.95069034
2021-04-13,1774,0.0,70.74109721,80.65173116,302.2675737,149.50773558,75.12339585
2021-04-14,1783,0.50732807,65.09259259,81.93877551,315.61771562,150.77355837,76.011846
2021-04-15,1811,1.57038699,66.7587477,85.36335722,332.21957041,153.64145658,78.77591313
2021-04-16,1849,2.09828824,70.25782689,89.44672131,349.8783455,157.52089136,81.98818898
2021-04-19,1878,1.56841536,70.10869565,92.41803279,364.85148515,156.55737705,83.75733855
2021-04-20,1925,2.50266241,72.02859696,97.84172662,383.66834171,162.97814208,87.80487805
2021-04-21,1977,2.7012987,76.67560322,103.39506173,406.92307692,170.08196721,92.87804878
2021-04-22,2037,3.03490137,82.03753351,109.56790123,430.46875,178.27868852,98.73170732
2021-04-23,2085,2.35640648,86.32707775,114.50617284,444.38642298,177.6298269,103.01850049
2021-04-26,2085,0.0,86.32707775,114.50617284,437.37113402,167.30769231,100.48076923
2021-04-27,2129,2.11031175,83.06104901,119.93801653,443.1122449,172.94871795,104.31861804
2021-04-28,2140,0.5166745,84.00687876,122.45322245,439.04282116,174.35897436,105.37428023
2021-04-29,2151,0.51401869,84.63519313,124.5302714,432.42574257,176.83397683,106.42994242
2021-04-30,2144,-0.32543003,84.03433476,125.92202318,422.92682927,179.16666667,105.16746411
2021-05-04,2130,-0.65298507,87.00614574,131.01952278,412.01923077,183.24468085,102.85714286
2021-05-05,2135,0.23474178,87.4451273,134.10087719,411.99040767,183.90957447,103.33333333
2021-05-06,2160,1.17096019,89.64003512,139.7336293,414.28571429,187.23404255,105.71428571
2021-05-07,2196,1.66666667,92.80070237,143.72918979,419.14893617,188.56767411,109.14285714
2021-05-10,2216,0.91074681,92.86335944,149.54954955,423.87706856,184.46726573,110.64638783
2021-05-11,2245,1.30866426,95.3872933,154.53514739,420.88167053,188.18998716,113.20037987
2021-05-12,2269,1.06904232,97.47606614,156.67420814,422.81105991,191.27086008,115.47958215
2021-05-13,2283,0.6170119,98.69451697,158.25791855,418.86363636,191.94373402,116.80911681
2021-05-14,2297,0.61322821,99.9129678,159.84162896,415.02242152,193.35887612,117.72511848
2021-05-17,2310,0.56595559,72.3880597,160.13513514,413.33333333,196.15384615,117.10526316
2021-05-18,2324,0.60606061,73.43283582,158.22222222,409.64912281,197.94871795,117.39943873
2021-05-19,2344,0.8605852,74.92537313,156.17486339,407.35930736,200.51282051,119.27034612
2021-05-20,2374,1.27986348,77.1641791,155.2688172,404.03397028,205.14138817,122.0767072
2021-05-21,2408,1.43218197,79.70149254,158.92473118,403.76569038,209.90990991,124.83660131
2021-05-24,2428,0.83056478,33.26015368,149.53751285,399.58847737,212.08226221,126.0707635
2021-05-25,2450,0.90609555,31.29689175,146.23115578,404.11522634,214.91002571,128.75816993
2021-05-26,2492,1.71428571,32.6943557,146.48862512,403.43434343,220.30848329,132.67973856
2021-05-27,2520,1.12359551,34.18530351,147.54420432,404.0,223.90745501,135.29411765
2021-05-28,2504,-0.63492063,33.33333333,145.97249509,398.80478088,224.77302205,133.80018674
2021-06-01,2455,-1.95686901,30.65460351,140.68627451,393.9637827,226.46276596,131.38548539
2021-06-02,2456,0.0407332,30.70782331,141.02060844,396.16161616,226.59574468,131.4797361
2021-06-03,2441,-0.61074919,29.22181048,140.49261084,394.12955466,226.3368984,130.06597549
2021-06-04,2449,0.32773454,28.89473684,142.23541048,390.78156313,231.39377537,130.81998115
2021-06-07,2461,0.48999592,29.52631579,143.4223541,385.40433925,242.28094576,129.57089552
2021-06-08,2479,0.73141,28.24624935,144.96047431,381.3592233,244.78442281,130.60465116
2021-06-09,2508,1.16982654,27.37430168,146.60766962,371.42857143,248.8178025,133.30232558
2021-06-10,2552,1.75438596,26.5245414,149.46236559,358.99280576,255.92747559,137.39534884
2021-06-11,2592,1.56739812,26.37737689,151.40640155,350.7826087,263.02521008,140.44526902
2021-06-14,2592,0.0,24.79537795,149.71098266,334.17085427,262.01117318,138.01652893
2021-06-15,2667,2.89351852,28.03648584,154.97131931,335.78431373,272.48603352,144.45462878
2021-06-16,2713,1.7247844,30.4954305,157.40037951,334.77564103,278.91061453,148.67094409
2021-06-17,2754,1.51124217,31.70731707,160.5487228,334.38485804,282.5,152.42896425
2021-06-18,2802,1.74291939,32.54493851,165.08987701,332.40740741,284.89010989,156.59340659
2021-06-21,2825,0.82084226,33.12912347,168.02656546,329.9847793,276.16511318,158.22669104
2021-06-22,2840,0.53097345,33.14580403,170.99236641,329.00302115,278.16245007,160.07326007
2021-06-23,2852,0.42253521,34.14863594,172.39732569,327.5862069,279.76031957,161.17216117
2021-06-24,2864,0.42075736,37.42802303,175.64966314,324.92581602,278.83597884,162.27106227
2021-06-25,2877,0.45391061,42.35526967,176.90086622,324.33628319,276.07843137,165.16129032
2021-06-28,2899,0.76468544,46.19263742,179.01828681,327.58112094,268.36086404,174.78672986
2021-06-29,2921,0.75888237,49.71809329,181.13570741,330.19145803,271.15628971,180.32629559
2021-06-30,2930,0.30811366,56.60074826,182.00192493,328.9897511,272.29987294,181.19001919
2021-07-01,2939,0.30716724,59.72826087,182.86814244,328.42565598,271.08585859,182.0537428
2021-07-02,2935,-0.13610071,59.51086957,182.48315688,323.52092352,268.71859296,183.84912959
2021-07-05,2935,0.0,59.51086957,187.18199609,318.68758916,257.92682927,192.039801
2021-07-06,2920,-0.51107325,61.41514649,185.71428571,312.42937853,256.09756098,192.29229229
2021-07-07,2909,-0.37671233,62.33258929,184.3597263,301.24137931,254.75609756,191.19119119
2021-07-08,2897,-0.41251289,62.20604703,181.53547133,274.77360931,249.45717732,189.98998999
2021-07-09,2891,-0.2071108,62.41573034,180.95238095,257.35475896,246.22754491,189.96990973
2021-07-12,2882,-0.31131097,62.45772266,177.38209817,245.1497006,227.87258248,189.93963783
2021-07-13,2865,-0.58986815,61.4994363,175.74590953,234.69626168,225.93856655,187.93969849
2021-07-14,2833,-1.11692845,58.88951206,162.31481481,223.77142857,222.29806598,184.72361809
2021-07-15,2799,-1.20014119,54.5554942,157.73480663,214.49438202,215.2027027,181.30653266
2021-07-16,2775,-0.85744909,50.08112493,155.52486188,208.67630701,206.62983425,176.66999003
2021-07-17,2799,0.86486486,51.37912385,157.73480663,207.58241758,201.61637931,177.67857143
2021-07-19,2774,-0.89317613,47.71033014,151.26811594,204.83516484,182.48472505,173.03149606
2021-07-20,2783,0.32444124,44.57142857,148.70420018,202.5,183.401222,172.04301075
2021-07-21,2807,0.86237873,41.98280223,150.8489723,202.15285253,185.84521385,174.38905181
2021-07-22,2842,1.24688279,39.51890034,153.97676497,204.93562232,183.63273453,177.81036168
2021-07-23,2871,1.02040816,37.69784173,156.56836461,210.37837838,182.30088496,179.28015564
2021-07-26,2883,0.41797283,38.27338129,157.64075067,215.08196721,186.86567164,179.09002904
2021-07-27,2893,0.34686091,35.8853922,148.75322442,219.31567329,187.86069652,179.51690821
2021-07-28,2911,0.6221915,36.02803738,150.30094583,224.52619844,189.65174129,181.25603865
2021-07-29,2928,0.58399176,36.12273361,151.3304721,228.98876404,193.97590361,182.89855072
2021-07-30,2945,0.58060109,37.36007463,152.78969957,235.4214123,198.07692308,184.5410628
2021-08-02,2959,0.475382,38.0130597,153.99141631,240.11494253,205.68181818,186.7248062
2021-08-03,2969,0.33795201,38.47947761,154.84978541,244.43155452,206.71487603,188.25242718
2021-08-06,3010,1.38093634,39.35185185,164.26690079,255.37190083,214.85355649,192.23300971
2021-08-09,3022,0.3986711,37.61384335,163.01131419,253.4502924,211.54639175,191.6988417
2021-08-10,3032,0.33090668,36.82310469,163.88163621,249.71164937,212.57731959,191.81905679
2021-08-12,3079,1.55013193,35.69854561,167.9721497,244.79283315,215.79487179,196.34263715
2021-08-13,3098,0.61708347,35.69864214,169.62576153,240.06586169,212.2983871,197.88461538
2021-08-16,3119,0.67785668,35.78580758,153.16558442,236.46170442,178.980322,197.04761905
2021-08-17,3146,0.86566207,36.19047619,134.7761194,233.61611877,181.39534884,197.91666667
2021-08-18,3189,1.366815,37.22030981,137.98507463,236.03793467,185.24150268,201.98863636
2021-08-19,3237,1.50517404,38.09726962,141.56716418,239.3081761,183.69851008,206.53409091
2021-08-20,3276,1.20481928,37.99494524,144.47761194,242.31974922,182.17054264,208.47457627
2021-08-23,3303,0.82417582,37.16777409,106.69586984,243.34719335,164.45156125,203.86384545
2021-08-24,3343,1.21102028,37.68533773,83.47969265,246.42487047,167.6541233,205.29680365
2021-08-25,3386,1.28626982,38.20408163,81.45766345,251.24481328,171.0968775,209.22374429
2021-08-26,3437,1.50620201,37.92134831,83.01384452,258.02083333,175.18014412,213.88127854
2021-08-27,3470,0.96013966,37.6984127,84.77103301,262.21294363,169.82892691,216.89497717
2021-08-31,3477,0.20172911,38.85782748,85.14376997,262.94363257,160.25449102,207.15547703
2021-09-01,3434,-1.2366983,39.87780041,82.75678552,258.45511482,157.03592814,203.35689046
2021-09-02,3393,-1.19394292,38.1514658,80.57477382,253.80604797,152.08023774,199.73498233
2021-09-03,3348,-1.32625995,37.15690291,77.23663314,249.47807933,148.0,195.49867608
2021-09-06,3293,-1.6427718,34.46304614,73.31578947,245.54039874,146.11360239,190.13215859
2021-09-07,3256,-1.12359551,32.30394149,71.36842105,243.09799789,143.34828102,187.12522046
2021-09-08,3211,-1.38206388,29.5280355,66.11484739,241.23273114,139.98505232,183.15696649
2021-09-10,3170,-1.27686079,24.21630094,57.16410511,243.44528711,140.33358605,179.04929577
2021-09-13,3180,0.31545741,22.68518519,53.10544054,246.782988,144.80369515,180.91872792
2021-09-14,3210,0.94339623,23.84259259,54.54983149,251.20350109,147.11316397,183.06878307
2021-09-15,3247,1.15264798,21.74728159,55.88094095,256.03070175,149.96150885,186.33156966
