name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
"Mettler-Toledo International, Inc.",梅特勒-托利多,,MTD,1192.56,-5.47,-0.46,1198.03,1175.0,1206.12,1142.91,5.28%,166859,25506410135,33.03490607,NYSE,738.0
"Raymond James Financial, Inc.",瑞杰金融,,RJF,121.96,0.02,0.02,121.94,122.4,123.44,121.46,1.62%,1044102,25493007612,14.92778433,NYSE,695.0
"GE Healthcare Technologies, Inc.","GE Healthcare Technologies, Inc.",,GEHCV,56.0,0.0,0.0,56.0,0.0,0.0,0.0,8.24%,0,25463760000,,NASDAQ,
Vanguard Large-Cap Index Fund,领航 大盘股 ETF,股权,VV,229.35,-0.41,-0.18,229.76,230.39,231.34,228.85,1.09%,200670,25414257663,,NYSE,145.0
"WEC Energy Group, Inc.",威斯康辛能源,,WEC,80.44,0.81,1.02,79.63,79.91,80.63,79.3,1.68%,1079215,25404628175,19.0616129,NYSE,694.0
"Church & Dwight Co., Inc.",丘奇＆德怀特,,CHD,103.2,-0.29,-0.28,103.49,103.75,103.91,102.48,1.38%,806923,25170971726,33.39805819,NYSE,761.0
Vanguard Intermediate-Term Corporate Bond Index Fund,Vanguard中期公司债指数ETF,股权,VCIT,78.15,-0.19,-0.24,78.34,78.26,78.38,78.1,0.36%,7853112,25081198828,,NASDAQ,145.0
"Mobileye Global, Inc.","Mobileye Global, Inc.",,MBLY,30.98,0.02,0.06,30.96,30.55,31.11,30.28,2.68%,2045723,24977048248,-1032.66667449,NASDAQ,
Targa Resources Corp.,Targa Resources Corp.,,TRGP,111.78,-0.45,-0.4,112.23,112.54,112.88,111.27,1.43%,1755743,24874990868,30.29268213,NYSE,710.0
Prudential Plc,英国保诚集团,保险,PUK,18.05,0.41,2.32,17.64,17.84,18.21,17.78,2.44%,912015,24815772452,,NYSE,25.0
Teck Resources Limited,Teck Resources Limited,,TECK,47.72,0.52,1.1,47.2,47.96,48.38,47.18,2.54%,3175666,24726403760,13.79190772,NYSE,
"NVR, Inc.","NVR, Inc.",房屋建筑商,NVR,7702.26,32.32,0.42,7669.94,7742.55,7859.0,7700.37,2.07%,21426,24632304271,15.66996884,NYSE,110.0
Banco Bradesco SA,布拉德斯科银行,银行,BBDO,2.31,-0.04,-1.7,2.35,2.37,2.37,2.3,2.98%,18004,24531299966,8.555555,NYSE,61.0
"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc.",,ZBH,119.33,-1.97,-1.62,121.3,121.45,121.45,118.62,2.33%,1442392,24517715324,24.30346345,NYSE,
iShares MSCI Usa Quality Factor ETF,iShares MSCI Usa Quality Factor ETF,,QUAL,156.87,-0.34,-0.22,157.21,157.75,158.42,156.63,1.14%,1849417,24466485742,,AMEX,
"T. Rowe Price Group, Inc.",罗派斯集团有限公司,多元化金融服务,TROW,108.72,-2.67,-2.4,111.39,111.67,111.75,108.27,3.12%,2484496,24314562689,13.97429284,NASDAQ,56.0
"CGI, Inc.","CGI, Inc.",计算机,GIB,103.9,-0.6,-0.57,104.5,104.56,105.0,103.4,1.53%,136494,24187603772,19.90421565,NYSE,5.0
ICON plc,ICON plc,健康护理服务,ICLR,291.82,-0.2,-0.07,292.02,291.07,298.99,287.9,3.80%,496031,24073716601,39.17047178,NASDAQ,95.0
iShares S&P 500 Value ETF,标普500价值指数ETF-iShares,股权,IVE,176.91,0.33,0.19,176.58,177.19,177.99,176.53,0.83%,427103,23994109373,,NYSE,145.0
"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, Inc.",软件,TTWO,140.64,-2.52,-1.76,143.16,143.74,143.85,140.38,2.42%,1494014,23991272739,-16.41073564,NASDAQ,14.0
Stellantis NV,菲亚特-克莱斯勒汽车公司,,FCAU,15.23,0.0,0.0,15.23,0.0,0.0,0.0,2.65%,0,23982901099,-169.22221041,NYSE,
Wheaton Precious Metals Corp.,Wheaton Precious Metals Corp.,,WPM,52.69,0.02,0.04,52.67,53.05,53.3,52.15,2.17%,1993762,23884030784,44.27730764,NYSE,
"Tradeweb Markets, Inc.",Tradeweb Markets,,TW,101.0,0.69,0.69,100.31,101.26,101.63,99.94,1.68%,451113,23829591045,58.38150225,NASDAQ,
Telef贸nica SA,西班牙电信公司,,TEF,4.22,0.05,1.2,4.17,4.19,4.22,4.18,0.96%,568744,23798092754,-23.44444235,NYSE,697.0
Equity Residential,资产住宅公司,房地产信托投资基金,EQR,60.99,0.58,0.96,60.41,60.54,61.13,60.1,1.71%,1789432,23782514503,27.72272743,NYSE,227.0
Brown-Forman Corp.,Brown-Forman Corp.,饮料,BF.A,50.3,-0.14,-0.28,50.44,50.85,50.85,50.15,1.39%,35180,23767968610,24.90098996,NYSE,74.0
Cheniere Energy Partners LP,Cheniere Energy Partners LP,管道,CQP,48.74,2.09,4.48,46.65,46.72,48.77,46.69,4.46%,373383,23592140777,6.96285738,NYSE,112.0
AppLovin Corp.,AppLovin Corp.,服饰,APP,68.86,-2.04,-2.88,70.9,71.47,71.83,68.31,4.96%,3701593,23539652897,66.21154148,NYSE,148.0
ORIX Corp.,欧力士,,IX,101.75,-0.2,-0.2,101.95,101.92,102.62,101.61,0.99%,22866,23488233838,11.90058453,NYSE,726.0
Fifth Third Bancorp,五三银行,银行,FITB,34.22,0.12,0.35,34.1,34.17,34.66,33.99,1.95%,6035748,23391086933,10.59442756,NASDAQ,61.0
Franco-Nevada Corp.,Franco-Nevada Corp.,,FNV,121.67,1.2,1.0,120.47,121.51,122.5,120.49,1.66%,636571,23381937008,-50.27685716,NYSE,717.0
Ecopetrol SA,哥伦比亚国家石油,,EC,11.34,-0.11,-0.96,11.45,11.56,11.64,11.29,3.10%,1316926,23313166197,5.29906523,NYSE,710.0
TELUS Corp.,泰勒斯,,TU,15.78,0.02,0.13,15.76,15.83,15.88,15.67,1.30%,1696958,23297753635,36.69767319,NYSE,697.0
SPDR S&P Dividend ETF,股息指数ETF-SPDR S&P,股权,SDY,125.65,0.65,0.52,125.0,125.52,126.01,125.15,0.69%,238839,23227207445,,NYSE,145.0
M&T Bank Corp.,美国制商银行,银行,MTB,139.3,0.26,0.19,139.04,138.93,140.98,138.38,1.87%,715353,23224653709,9.37415924,NYSE,61.0
Liberty Media Corp. Liberty Live,Liberty Media Corp. Liberty Live,,LLYVA,35.5,-0.82,-2.26,36.32,36.47,36.47,35.32,3.17%,161669,23179697274,-22.90322651,NASDAQ,
Dover Corp.,美国都福集团,多元化制造商,DOV,168.61,-0.89,-0.53,169.5,170.38,170.75,168.33,1.43%,947178,23163035562,22.3029103,NYSE,58.0
"Brown & Brown, Inc.",布朗保险经纪,保险,BRO,81.13,0.51,0.63,80.62,81.48,81.86,80.89,1.20%,1330559,23149690045,26.42670978,NYSE,25.0
Brown-Forman Corp.,布朗霍文集团,饮料,BF.B,48.98,-0.16,-0.33,49.14,49.07,49.23,48.74,1.01%,1827760,23144236765,24.24752475,NYSE,74.0
"CCUR Holdings, Inc.","CCUR Holdings, Inc.",软件,CCUR,4.85,0.0,0.0,4.85,0.0,0.0,0.0,8.41%,0,22982293948,-0.00767539,NASDAQ,14.0
Vistra Corp.,Vistra Corp.,,VST,65.88,-2.77,-4.03,68.65,68.99,69.29,64.91,6.38%,7845990,22981878062,18.61016892,NYSE,
Weyerhaeuser Co.,惠好公司,,WY,31.35,-0.17,-0.54,31.52,31.65,31.88,31.28,1.90%,3362699,22873481566,27.26087046,NYSE,729.0
"American Water Works Co., Inc.",美国水务工程公司,"水业",AWK,117.35,1.95,1.69,115.4,116.12,117.57,115.09,2.15%,1399805,22862337933,24.04713027,NYSE,272.0
Roblox Corp.,Roblox,,RBLX,35.55,-0.82,-2.25,36.37,36.32,36.58,35.28,3.57%,5780738,22742511501,-19.01069473,NYSE,
"Broadridge Financial Solutions, Inc.",布罗德里奇,软件,BR,192.98,-0.47,-0.24,193.45,194.14,195.48,192.6,1.49%,391862,22727682319,33.27241196,NYSE,14.0
"Align Technology, Inc.",阿莱技术公司,,ALGN,301.34,1.2,0.4,300.14,304.3,308.0,298.23,3.26%,416955,22684673931,51.68782166,NASDAQ,738.0
"Baker Hughes, a GE Co.","Baker Hughes, a GE Co.",,BHGE,22.08,0.0,0.0,22.08,0.0,0.0,0.0,2.34%,0,22666621781,63.08571514,NYSE,
Coca-Cola European Partners Plc,可口可乐企业,饮料,CCE,46.72,0.0,0.0,46.72,0.0,0.0,0.0,2.01%,0,22575665230,26.85057527,NYSE,74.0
Invesco S&P 500 Equal Weight ETF,平均加权指数ETF-Rydex S&P,股权,RSP,159.21,-0.15,-0.09,159.36,159.95,160.47,158.83,1.03%,6682916,22550545153,,NYSE,145.0
"First Citizens BancShares, Inc. (North Carolina)",第一公民银行股份,银行,FCNCA,1551.91,1.91,0.12,1550.0,1556.4,1567.74,1535.73,2.07%,65761,22548841540,1.97637644,NASDAQ,61.0
Vanguard FTSE Europe ETF,欧洲ETF-Vanguard MSCI,资产配置,VGK,64.52,-0.15,-0.23,64.67,64.61,64.96,64.42,0.83%,1973235,22530867115,,NYSE,166.0
Schwab International Equity ETF,嘉信 国际股票 ETF,股权,SCHF,37.19,-0.06,-0.16,37.25,37.27,37.44,37.12,0.87%,5249026,22465635705,,NYSE,145.0
"Pinterest, Inc.",Pinterest,,PINS,32.91,0.14,0.43,32.77,32.61,33.19,32.61,1.77%,5194907,22463752618,-658.19998714,NYSE,
"Axon Enterprise, Inc.","Axon Enterprise, Inc.",,AXON,297.59,-2.23,-0.74,299.82,300.0,303.51,297.3,2.07%,593222,22457130313,126.63404613,NYSE,
Vodafone Group Plc,沃达丰集团公司,电信,VOD,8.28,0.0,0.0,8.28,8.23,8.33,8.22,1.32%,5119762,22422340169,,NASDAQ,30.0
"Restaurant Brands International, Inc.","Restaurant Brands International, Inc.",,QSR,71.36,0.63,0.89,70.73,71.0,71.56,70.68,1.24%,2061748,22360662328,18.72965923,NYSE,
"PulteGroup, Inc.",普得集团,房屋建筑商,PHM,105.96,-0.19,-0.18,106.15,109.5,109.66,105.92,3.52%,1905538,22356341267,8.97205718,NYSE,110.0
"ASE Technology Holding Co., Ltd.",日月光半导体制造股份有限公司,半导体,ASX,10.35,-0.24,-2.27,10.59,10.4,10.53,10.29,2.31%,6508384,22351676107,27.23684345,NYSE,12.0
Harris Corp.,哈里斯公司,电信,HRS,189.13,0.0,0.0,189.13,0.0,0.0,0.0,1.97%,0,22341094737,24.91831371,NYSE,30.0
Genuine Parts Co.,纯正部件公司,"销售/批发",GPC,160.23,16.16,11.22,144.07,155.88,164.45,155.88,5.95%,3914579,22339803256,17.08208889,NYSE,256.0
Western Digital Corp.,西部数据公司,计算机硬件,WDC,68.32,-1.85,-2.64,70.17,69.96,70.72,68.23,3.55%,4347218,22304870008,-9.50208611,NASDAQ,681.0
"Dr Pepper Snapple Group, Inc.",澎泉思蓝宝,饮料,DPS,123.66,0.0,0.0,123.66,0.0,0.0,0.0,1.09%,0,22286169586,21.13846251,NYSE,74.0
"Builders FirstSource, Inc.","Builders FirstSource, Inc.",建筑材料,BLDR,182.28,2.97,1.66,179.31,184.44,186.75,180.95,3.23%,1569979,22227235446,15.05202345,NASDAQ,86.0
Ball Corp.,波尔公司,包装容器,BLL,69.49,0.0,0.0,69.49,0.0,0.0,0.0,4.32%,0,22222128241,19.96839008,NYSE,65.0
Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise Co.,,HPE,17.04,0.01,0.06,17.03,17.09,17.12,16.84,1.61%,12392369,22149082783,11.59183713,NYSE,
Entergy Corp.,安特吉公司,电力,ETR,103.75,0.56,0.54,103.19,103.74,103.93,102.33,1.55%,1802657,22123959694,9.31328517,NYSE,21.0
HEICO Corp.,海科航空,,HEI.A,159.42,-0.64,-0.4,160.06,161.14,162.58,159.32,2.03%,201548,22058046815,51.59223385,NYSE,785.0
DTE Energy Co.,DTE能源公司,,DTE,106.48,1.21,1.15,105.27,105.67,107.01,105.04,1.87%,1143758,22033378528,15.75147925,NYSE,911.0
State Street Corp.,道富集团,,STT,73.04,0.23,0.32,72.81,73.26,73.67,72.54,1.55%,1689903,22021886765,13.47601474,NYSE,695.0
Veralto Corp.,Veralto Corp.,,VLTO,88.8,-1.75,-1.93,90.55,90.55,90.65,88.42,2.46%,2378063,21923712074,26.04105596,NYSE,
Tenaris SA,泰纳瑞斯钢铁,金属构造/部件,TS,37.37,-0.73,-1.92,38.1,37.46,38.09,37.25,2.20%,2224067,21822000446,5.628012,NYSE,101.0
"FLEETCOR Technologies, Inc.",FleetCor科技,,FLT,303.26,0.0,0.0,303.26,0.0,0.0,0.0,1.09%,0,21790323134,22.58078949,NYSE,726.0
"Iron Mountain, Inc.",铁山公司,,IRM,74.42,-0.73,-0.97,75.15,75.47,75.63,74.41,1.62%,868924,21751154677,118.12698211,NYSE,723.0
Quintiles Transnational Holdings Inc,昆泰医药,,Q,103.48,0.0,0.0,103.48,0.0,0.0,0.0,1.98%,0,21746272311,136.15790086,NYSE,
FirstEnergy Corp.,第一能源公司,,FE,37.63,0.18,0.48,37.45,37.6,37.74,37.23,1.36%,1779008,21656685456,19.59895933,NYSE,694.0
"Steel Dynamics, Inc.","Steel Dynamics, Inc.",钢铁,STLD,136.07,-2.86,-2.06,138.93,140.0,140.0,135.26,3.41%,1332777,21491901834,9.27539241,NASDAQ,46.0
"International Flavors & Fragrances, Inc.",国际香料香精公司,化学制品,IFF,83.6,0.75,0.91,82.85,84.18,84.58,82.95,1.97%,996848,21344664750,-8.31840765,NYSE,88.0
"MicroStrategy, Inc.","MicroStrategy, Inc.",软件,MSTR,1208.16,20.11,1.69,1188.05,1192.0,1287.88,1168.43,10.05%,1768970,21308545657,33.20945571,NASDAQ,14.0
POSCO Holdings Inc.,浦项钢铁,钢铁,PKX,70.1,2.2,3.24,67.9,70.52,70.85,69.61,1.83%,105998,21275687980,16.26450102,NYSE,46.0
Kaspi.kz JSC,Kaspi.kz JSC,,KSPI,112.23,-1.83,-1.6,114.06,114.84,116.23,111.42,4.22%,434401,21248895413,11.57010367,NASDAQ,
"Corpay, Inc.","Corpay, Inc.",,CPAY,295.64,-0.63,-0.21,296.27,297.25,300.96,294.73,2.10%,330869,21242799061,22.01340342,NYSE,
SBA Communications Corp.,SBA通信公司,电信,SBAC,195.95,-0.27,-0.14,196.22,197.12,197.89,193.94,2.01%,627345,21166785946,42.23060401,NASDAQ,30.0
"L Brands, Inc.","L Brands, Inc.",,LB,79.92,0.0,0.0,79.92,0.0,0.0,0.0,3.44%,0,21158707627,15.67058817,NYSE,712.0
"Molina Healthcare, Inc.","Molina Healthcare, Inc.",卫生保健设施,MOH,360.94,1.09,0.3,359.85,362.49,366.95,360.42,1.82%,371220,21145237637,19.09735501,NYSE,692.0
"Hubbell, Inc.","Hubbell, Inc.",,HUBB,392.28,1.31,0.34,390.97,395.76,397.94,390.92,1.80%,299079,21058677735,27.7425735,NYSE,
"PTC, Inc.","PTC, Inc.",软件,PTC,175.7,-1.78,-1.0,177.48,178.31,178.31,173.82,2.53%,825571,21007150407,87.84999847,NASDAQ,14.0
"Tyson Foods, Inc.",泰森食品,食品,TSN,58.87,0.29,0.5,58.58,58.71,59.03,58.46,0.96%,1525034,20978225689,-23.9308935,NYSE,18.0
Cameco Corp.,Cameco Corp.,采矿,CCJ,48.17,-0.24,-0.5,48.41,48.47,49.28,47.84,2.97%,2533366,20915690327,77.69354484,NYSE,2.0
Deckers Outdoor Corp.,Deckers Outdoor Corp.,服饰,DECK,813.3,-5.9,-0.72,819.2,825.06,831.5,810.37,2.58%,308194,20875963013,29.0775834,NASDAQ,148.0
W.R. Berkley Corp.,W.R. Berkley Corp.,保险,WRB,80.98,0.27,0.33,80.71,81.43,81.75,80.6,1.42%,1103568,20775312077,15.87843233,NYSE,25.0
BT Group Plc,英国电信公司,电信,BT,10.57,0.0,0.0,10.57,0.0,0.0,0.0,1.15%,0,20741143516,7.6594201,NYSE,30.0
Eversource Energy,能源方案,,ES,58.99,0.48,0.82,58.51,58.77,59.19,58.08,1.90%,1626160,20689381128,-46.817462,NYSE,755.0
"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc.",,LYV,89.64,-2.18,-2.37,91.82,91.36,91.88,89.62,2.46%,3452333,20688706046,64.02857208,NYSE,879.0
"NetApp, Inc.",美国网存公司,计算机,NTAP,100.14,-0.77,-0.76,100.91,101.03,101.89,99.73,2.14%,1031668,20666558707,22.30289632,NASDAQ,5.0
ArcelorMittal SA,安赛乐米塔尔,,MT,25.15,0.04,0.16,25.11,25.39,25.48,25.04,1.79%,2802772,20604684351,5.13265288,NYSE,747.0
"Rollins, Inc.","Rollins, Inc.",,ROL,42.44,-0.57,-1.33,43.01,42.47,42.95,41.72,2.86%,2055077,20563677849,47.68539248,NYSE,723.0
iShares Select Dividend ETF,股息指数ETF-iShares Dow Jones,股权,DVY,116.88,0.53,0.46,116.35,116.74,117.19,116.39,0.69%,408304,20559191517,,NYSE,145.0
"Ulta Beauty, Inc.",Ulta美容产品公司,,ULTA,425.11,0.56,0.13,424.55,428.82,428.82,416.58,2.88%,860741,20519525055,16.23176696,NASDAQ,712.0
"Invitation Homes, Inc.","Invitation Homes, Inc.",,INVH,33.4,0.33,1.0,33.07,33.21,33.47,33.0,1.41%,2051643,20457000803,60.72727419,NYSE,
"Coterra Energy, Inc.","Coterra Energy, Inc.",,CTRA,27.22,0.0,0.0,27.22,27.29,27.45,27.14,1.14%,4407798,20450104492,12.71962522,NYSE,
"Alexandria Real Estate Equities, Inc.",亚历山大房地产股票有限公司,,ARE,116.51,0.06,0.05,116.45,117.2,117.47,114.66,2.42%,1137224,20383807260,215.75925464,NYSE,729.0
"Rogers Communications, Inc.",罗杰斯通信,,RCI,38.3,0.41,1.08,37.89,37.99,38.48,37.75,1.93%,701481,20347432587,31.39344126,NYSE,697.0
Vanguard Mid-Cap Growth Index Fund,领航 中盘成长型 ETF,股权,VOT,220.85,-1.08,-0.49,221.93,222.53,223.51,220.35,1.42%,240692,20321764197,,NYSE,145.0
Kyocera Corp.,日本京瓷,计算机硬件,KYO,55.15,0.0,0.0,55.15,0.0,0.0,0.0,1.07%,0,20279083415,27.71356847,NYSE,681.0
VanEck Oil Services ETF,石油指数ETF-HOLDRs,环球,OIH,321.23,-0.11,-0.03,321.34,323.86,326.99,320.77,1.94%,275721,20262228615,,NYSE,173.0
Ball Corp.,Ball Corp.,,BALL,64.35,0.41,0.64,63.94,64.25,64.8,63.9,1.41%,1455790,20258693096,28.59999932,NYSE,
"Baxter International, Inc.",百特国际有限公司,,BAX,39.65,0.13,0.33,39.52,39.74,39.74,39.29,1.14%,2311072,20195609327,-88.11111684,NYSE,738.0
Erie Indemnity Co.,伊瑞保险,保险,ERIE,380.46,2.27,0.6,378.19,380.35,383.87,376.79,1.87%,38741,19894202732,39.7139869,NASDAQ,25.0
Tencent Music Entertainment Group,腾讯音乐娱乐集团,,TME,11.58,0.31,2.75,11.27,11.38,11.71,11.32,3.46%,6284315,19872173034,26.31818179,NYSE,
Pembina Pipeline Corp.,Pembina Pipeline Corp.,管道,PBA,34.29,0.15,0.44,34.14,34.17,34.54,34.17,1.08%,881627,19870261066,15.44594616,NYSE,112.0
STERIS Plc (Ireland),思泰瑞医疗,医疗保健产品,STE,200.81,0.57,0.28,200.24,200.64,201.74,198.22,1.76%,658223,19842846127,35.04537468,NYSE,63.0
"DraftKings, Inc.","DraftKings, Inc.",,DKNG,41.64,-0.57,-1.35,42.21,42.33,42.53,41.3,2.91%,10902576,19807185867,-23.931034,NASDAQ,
PPL Corp.,PPL宾州电力公司,电力,PPL,26.62,0.2,0.76,26.42,26.56,26.69,26.36,1.25%,3252233,19638168139,26.62000084,NYSE,21.0
Coca-Cola FEMSA SAB de CV,可口可乐凡萨瓶装,饮料,KOF,93.24,1.25,1.36,91.99,92.6,93.51,91.83,1.83%,138335,19588159543,17.62570861,NYSE,74.0
PT Telkom Indonesia (Persero) Tbk,印尼电信,电信,TLK,19.77,0.15,0.76,19.62,19.9,19.9,19.51,1.99%,679719,19584600675,12.12883467,NYSE,30.0
"McCormick & Co., Inc.",味好美,,MKC.V,72.8,0.93,1.29,71.87,73.74,73.74,72.0,2.42%,2989,19540445743,27.57575764,NYSE,
"McCormick & Co., Inc.",味好美公司,,MKC,72.7,0.43,0.59,72.27,72.76,72.95,72.37,0.80%,1330384,19513602834,27.53787654,NYSE,761.0
"LPL Financial Holdings, Inc.","LPL Financial Holdings, Inc.",多元化金融服务,LPLA,259.77,0.66,0.25,259.11,260.43,261.47,257.76,1.43%,295868,19405007552,18.76950767,NASDAQ,56.0
Ameren Corp.,阿美能公司,电力,AEE,72.51,0.58,0.81,71.93,72.15,72.65,71.63,1.42%,1073161,19324680405,16.55479458,NYSE,21.0
Kellanova,家乐氏,,K,56.54,0.47,0.84,56.07,56.35,56.64,56.12,0.93%,1547940,19323066272,20.33813004,NYSE,761.0
"Snap, Inc.",Snap,,SNAP,11.63,0.73,6.7,10.9,11.17,11.78,11.07,6.51%,55108232,19196844766,-14.18292709,NYSE,
"Huntington Bancshares, Inc.",亨廷顿银行,银行,HBAN,13.18,0.03,0.23,13.15,13.18,13.33,13.1,1.75%,20297147,19194893302,10.46031778,NASDAQ,61.0
"Entegris, Inc.",英特格,半导体,ENTG,127.09,-2.16,-1.67,129.25,128.15,130.04,126.41,2.81%,1370604,19156762792,105.90832607,NASDAQ,12.0
Westlake Corp.,Westlake Corp.,化学制品,WLK,148.94,0.35,0.24,148.59,152.37,152.37,148.21,2.80%,494655,19140481974,39.82352996,NYSE,88.0
"Welltower, Inc.",健保物产投资信托公司,房地产信托投资基金,HCN,52.22,0.0,0.0,52.22,0.0,0.0,0.0,4.58%,0,19121241187,18.58363071,NYSE,227.0
Nokia Oyj,诺基亚公司,计算机硬件,NOK,3.45,0.12,3.6,3.33,3.37,3.45,3.36,2.70%,21249134,19075760529,26.53846288,NYSE,681.0
"Teledyne Technologies, Inc.","Teledyne Technologies, Inc.",,TDY,400.14,-0.13,-0.03,400.27,401.35,401.87,397.33,1.13%,187154,18959162479,33.42857191,NYSE,785.0
ishares Core MSCI Total International Stock ETF,iShares核心MSCI国际全股市ETF,股权,IXUS,65.17,0.02,0.03,65.15,65.27,65.56,65.03,0.81%,1231247,18941511445,,NASDAQ,145.0
Aptiv Plc,Aptiv Plc,,APTV,69.32,-0.03,-0.04,69.35,70.06,70.13,68.84,1.86%,1727907,18902083380,6.69111988,NYSE,
United Microelectronics Corp.,联华电子公司,半导体,UMC,7.53,-0.06,-0.79,7.59,7.59,7.61,7.48,1.78%,12083655,18868725692,9.53164558,NYSE,12.0
Hormel Foods Corp.,荷美尔食品,,HRL,34.38,0.34,1.0,34.04,34.25,34.4,34.02,1.10%,2064558,18829499517,23.71034478,NYSE,761.0
"Cboe Global Markets, Inc.",芝加哥期权交易所,,CBOE,177.51,0.55,0.31,176.96,176.71,178.05,175.4,1.50%,692427,18765039400,24.7918992,NASDAQ,695.0
"Fortis, Inc.","Fortis, Inc.",,FTS,38.05,0.41,1.09,37.64,37.81,38.11,37.47,1.70%,600522,18758830704,16.61572047,NYSE,
Genmab A/S,Genmab A/S,,GMAB,28.33,-0.2,-0.7,28.53,28.46,28.62,28.29,1.16%,243953,18732635651,29.20618463,NASDAQ,
"Markel Group, Inc.","Markel Group, Inc.",保险,MKL,1436.13,7.62,0.53,1428.51,1437.24,1444.96,1420.04,1.74%,27009,18723318030,9.74638578,NYSE,25.0
iShares TIPS Bond ETF,通胀债券指数ETF-iShares Barclays,股权,TIP,105.62,-0.14,-0.13,105.76,105.73,105.74,105.45,0.27%,1491909,18693887077,,NYSE,145.0
Royal Bank of Scotland Group Plc,苏格兰皇家银行,银行,RBS,3.09,0.0,0.0,3.09,0.0,0.0,0.0,1.93%,0,18685109280,5.32758621,NYSE,61.0
"First Solar, Inc.",第一太阳能公司,,FSLR,174.29,-3.72,-2.09,178.01,178.48,179.07,173.19,3.30%,1633877,18655655090,22.40231216,NASDAQ,766.0
"Illumina, Inc.","Illumina, Inc.",生物技术,ILMN,116.69,-1.6,-1.35,118.29,116.25,119.18,115.73,2.92%,1810128,18567584754,-15.89782017,NASDAQ,39.0
"Principal Financial Group, Inc.",信安金融集团,保险,PFG,78.96,0.48,0.61,78.48,79.03,79.8,78.76,1.33%,875790,18567441811,31.45816709,NYSE,25.0
"Zoom Video Communications, Inc.",Zoom视频通讯公司,,ZM,59.94,0.86,1.46,59.08,60.25,60.75,59.61,1.93%,4223924,18435125718,28.54285779,NASDAQ,
Cincinnati Financial Corp.,辛辛那提金融公司,保险,CINF,117.52,2.22,1.93,115.3,116.7,117.9,116.37,1.33%,695440,18414093692,10.01022137,NASDAQ,25.0
"Reliance, Inc.","Reliance, Inc.",,RS,320.16,-1.96,-0.61,322.12,324.1,324.11,317.98,1.90%,147558,18385457465,13.99300767,NYSE,747.0
"Alnylam Pharmaceuticals, Inc.",阿尔尼拉姆制药公司,生物技术和制药,ALNY,145.16,-0.16,-0.11,145.32,145.0,146.47,144.23,1.54%,398901,18355787154,-41.00565119,NASDAQ,700.0
WPP plc,WPP plc,广告,WPPGY,84.43,0.0,0.0,84.43,0.0,0.0,0.0,0.80%,0,18335589543,12.56398853,NASDAQ,36.0
"VeriSign, Inc.",威瑞信公司,互联网,VRSN,182.96,1.39,0.77,181.57,182.14,184.33,181.64,1.48%,594171,18321342828,23.10101073,NASDAQ,41.0
"Endeavor Group Holdings, Inc.","Endeavor Group Holdings, Inc.",,EDR,26.44,0.11,0.42,26.33,26.33,26.45,26.32,0.49%,4932067,18309053647,22.0333329,NYSE,729.0
"Darden Restaurants, Inc.",达登饭店,零售,DRI,152.29,-0.68,-0.44,152.97,154.01,154.01,152.06,1.27%,890345,18177173237,17.70813797,NYSE,52.0
Koninklijke Philips NV,飞利浦电子公司,电子,PHG,19.98,-0.17,-0.84,20.15,20.06,20.15,19.93,1.09%,505098,18109934642,11.4171426,NYSE,49.0
Booz Allen Hamilton Holding Corp.,博思艾伦咨询公司,,BAH,139.51,-0.75,-0.53,140.26,140.69,141.8,138.92,2.05%,436680,18100844216,44.85852065,NYSE,750.0
Vanguard Small Cap Value Index Fund,领航 小型股价值 ETF,股权,VBR,177.8,0.15,0.08,177.65,178.32,179.61,177.15,1.38%,387783,18082260310,,NYSE,145.0
Centrais El茅tricas Brasileiras SA,巴西电力,,EBR.B,8.03,-0.17,-2.11,8.2,8.32,8.32,8.03,3.57%,2467,18064568696,20.06774872,NYSE,
"Omnicom Group, Inc.",宏盟集团,媒体内容,OMC,91.5,-0.95,-1.03,92.45,93.07,93.51,91.45,2.23%,1585153,18043788654,12.23262029,NYSE,702.0
"Jacobs Solutions, Inc.","Jacobs Solutions, Inc.",,J,143.5,0.53,0.37,142.97,143.5,144.78,142.95,1.28%,311782,18030915200,25.48845419,NYSE,
"The Cooper Cos., Inc.",库珀医疗,,COO,90.41,0.55,0.61,89.86,89.75,90.81,89.41,1.56%,1570781,17969556364,61.50340265,NYSE,738.0
Carnival Corp.,嘉年华公司,休闲,CCL,14.18,0.06,0.42,14.12,14.21,14.55,14.16,2.80%,23061084,17967755067,44.31250194,NYSE,222.0
"Williams-Sonoma, Inc.","Williams-Sonoma, Inc.",,WSM,279.53,-1.51,-0.54,281.04,283.02,287.79,279.43,2.97%,777699,17960395305,18.96404363,NYSE,712.0
Check Point Software Technologies Ltd.,Check Point软件科技,软件,CHKP,158.38,0.29,0.18,158.09,158.33,160.66,156.92,2.36%,615756,17882120460,21.99722348,NASDAQ,14.0
"Textron, Inc.",德事隆,,TXT,92.58,0.37,0.4,92.21,92.33,93.52,92.26,1.37%,810193,17811183813,20.03896193,NYSE,785.0
