日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2022-06-23,1159,-0.42955326,-9.73520249,-5.15548282,-11.45912911,29.06458797,-3.97680199
2022-06-24,1157,-0.17256255,-9.89096573,-5.24160524,-11.67938931,28.98550725,-4.14250207
2022-06-25,1157,0.0,-9.82073266,-5.24160524,-11.06840892,28.98550725,-4.14250207
2022-06-26,1157,0.0,-9.82073266,-5.24160524,-11.06840892,28.98550725,-4.14250207
2022-06-27,1160,0.25929127,-9.58690569,-4.68364832,-10.83781706,29.31995541,-3.89395195
2022-06-28,1156,-0.34482759,-9.96884735,-4.85596708,-11.14527287,29.01785714,-4.22535211
2022-06-29,1159,0.25951557,-9.66484801,-4.37293729,-10.91468101,29.35267857,-3.97680199
2022-07-04,1147,-1.03537532,-10.87801088,-4.97100249,-11.83704842,28.87640449,-4.97100249
2022-07-05,1146,-0.08718396,-10.95571096,-4.81727575,-11.23160341,28.76404494,-5.05385253
2022-07-06,1141,-0.43630017,-11.48176881,-5.07487521,-11.75560712,28.49099099,-5.46810273
2022-07-07,1134,-0.61349693,-11.88811189,-5.97014925,-12.70207852,27.27272727,-6.04805302
2022-07-08,1134,0.0,-11.33698202,-5.97014925,-12.6348228,26.98768197,-6.04805302
2022-07-09,1134,0.0,-11.33698202,-5.97014925,-12.36476043,26.42140468,-6.04805302
2022-07-10,1134,0.0,-11.33698202,-5.81395349,-12.36476043,26.84563758,-6.04805302
2022-07-11,1122,-1.05820106,-11.79245283,-6.73316708,-13.29211747,25.5033557,-7.04225352
2022-07-12,1117,-0.4456328,-12.32339089,-7.53311258,-14.40613027,24.94407159,-7.45650373
2022-07-13,1109,-0.71620412,-13.01960784,-8.04311774,-15.01915709,23.91061453,-8.11930406
2022-07-14,1106,-0.27051398,-13.25490196,-7.67946578,-15.24904215,23.71364653,-8.36785418
2022-07-15,1092,-1.26582278,-14.55399061,-8.84808013,-16.38591118,22.01117318,-9.52775476
2022-07-16,1092,0.0,-14.55399061,-8.84808013,-16.76829268,22.14765101,-9.52775476
2022-07-17,1092,0.0,-14.55399061,-8.92410342,-16.9581749,22.01117318,-9.52775476
2022-07-18,1091,-0.09157509,-14.69898358,-9.38538206,-17.03422053,21.89944134,-9.61060481
2022-07-19,1095,0.36663611,-14.31924883,-8.75,-16.60319878,22.34636872,-9.27920464
2022-07-20,1097,0.1826484,-14.02821317,-8.9626556,-16.70463174,22.5698324,-9.11350456
2022-07-21,1094,-0.27347311,-14.26332288,-9.51199338,-17.12121212,22.37136465,-9.36205468
2022-07-22,1095,0.09140768,-14.11764706,-9.4292804,-16.91957511,22.20982143,-9.27920464
2022-07-23,1095,0.0,-14.11764706,-9.4292804,-17.1709531,21.9376392,-9.27920464
2022-07-24,1095,0.0,-14.05023548,-9.72794724,-17.23356009,21.80200222,-9.27920464
2022-07-25,1096,0.0913242,-13.7007874,-9.64550701,-17.1579743,21.91323693,-9.1963546
2022-07-26,1097,0.09124088,-13.4175217,-9.86031224,-17.64264264,22.02447164,-9.11350456
2022-07-27,1094,-0.27347311,-13.72239748,-10.18062397,-17.92948237,21.96209588,-9.36205468
2022-07-28,1103,0.8226691,-13.1496063,-9.44170772,-17.31634183,22.8285078,-8.61640431
2022-07-29,1106,0.27198549,-13.05031447,-9.1954023,-17.15355805,23.16258352,-8.36785418
2022-07-30,1106,0.0,-13.05031447,-9.1954023,-17.27748691,23.02558398,-8.36785418
2022-07-31,1106,0.0,-13.05031447,-9.1954023,-17.40104556,22.75249723,-8.36785418
2022-08-01,1119,1.17540687,-12.02830189,-8.12807882,-16.43017177,24.19533851,-7.29080365
2022-08-02,1119,0.0,-12.02830189,-8.12807882,-16.24251497,24.19533851,-7.29080365
2022-08-03,1123,0.35746202,-11.71383648,-7.79967159,-15.81709145,24.50110865,-6.95940348
2022-08-04,1121,-0.17809439,-11.87106918,-7.96387521,-15.90397599,23.32233223,-7.12510356
2022-08-05,1124,0.2676182,-12.1875,-7.71756979,-15.99402093,23.38090011,-6.87655344
2022-08-06,1124,0.0,-12.1875,-7.71756979,-16.11940299,22.30685528,-6.87655344
2022-08-07,1124,0.0,-11.98120595,-8.24489796,-16.11940299,21.90889371,-6.87655344
2022-08-08,1129,0.44483986,-11.58966327,-8.28594639,-15.74626866,22.45119306,-6.46230323
2022-08-09,1129,0.0,-11.38147567,-8.58299595,-15.68334578,22.45119306,-6.46230323
2022-08-10,1130,0.08857396,-11.16352201,-9.09090909,-15.60866318,21.76724138,-6.37945319
2022-08-11,1132,0.17699115,-10.58451817,-9.367494,-15.71109456,21.85145318,-6.21375311
2022-08-12,1136,0.35335689,-10.5511811,-9.04723779,-15.53903346,22.28202368,-5.88235294
2022-08-13,1136,0.0,-10.5511811,-9.04723779,-15.6644395,21.4973262,-5.88235294
2022-08-14,1136,0.0,-10.5511811,-10.48069346,-15.60178306,21.36752137,-5.88235294
2022-08-15,1140,0.35211268,-10.23622047,-9.95260664,-15.30460624,21.79487179,-5.55095278
2022-08-16,1139,-0.0877193,-10.31496063,-10.52631579,-15.37890045,21.68803419,-5.63380282
2022-08-17,1135,-0.35118525,-10.70023603,-10.62992126,-15.73867854,20.48832272,-5.96520298
2022-08-18,1130,-0.44052863,-11.16352201,-10.74249605,-16.04754829,19.57671958,-6.37945319
2022-08-19,1130,0.0,-10.74249605,-10.74249605,-16.2962963,19.19831224,-6.37945319
2022-08-20,1130,0.0,-10.81294396,-10.74249605,-15.79731744,19.07270811,-6.37945319
2022-08-21,1130,0.0,-10.81294396,-10.60126582,-15.79731744,19.07270811,-6.37945319
2022-08-22,1126,-0.3539823,-11.12865036,-11.26871552,-16.09538003,18.6512118,-6.71085336
2022-08-23,1131,0.44404973,-10.8044164,-10.73401736,-15.84821429,19.17808219,-6.29660315
2022-08-24,1133,0.17683466,-10.36392405,-10.43478261,-15.9495549,19.26315789,-6.13090307
2022-08-25,1133,0.0,-10.22187005,-10.07936508,-16.13619541,18.88772298,-6.13090307
2022-08-26,1132,-0.08826125,-10.37212985,-10.15873016,-16.39586411,18.65828092,-6.21375311
2022-08-27,1131,-0.08833922,-10.66350711,-10.23809524,-16.2842339,18.30543933,-6.29660315
2022-08-28,1131,0.0,-10.73401736,-10.45130641,-16.2842339,18.30543933,-6.29660315
2022-08-29,1125,-0.53050398,-11.20757695,-10.9263658,-16.72834937,17.67782427,-6.7937034
2022-08-30,1120,-0.44444444,-11.1816019,-11.32224861,-17.15976331,17.15481172,-7.2079536
2022-08-31,1118,-0.17857143,-11.41045959,-11.48060174,-17.30769231,16.57977059,-7.37365369
2022-09-01,1117,-0.08944544,-10.35313002,-12.04724409,-17.3816568,16.23309053,-7.45650373
2022-09-02,1114,-0.26857654,-10.66559743,-13.17225253,-18.02796174,15.32091097,-7.70505385
2022-09-03,1114,0.0,-10.66559743,-13.57641583,-18.32844575,14.6090535,-7.70505385
2022-09-04,1114,0.0,-10.66559743,-13.44211344,-18.44802343,14.37371663,-7.70505385
2022-09-05,1117,0.26929982,-10.42502005,-13.20901321,-18.2284041,14.68172485,-7.45650373
2022-09-06,1119,0.17905103,-10.26463512,-13.05361305,-18.14191661,14.88706366,-7.29080365
2022-09-07,1119,0.0,-10.40832666,-14.25287356,-18.32116788,15.00513875,-7.29080365
2022-09-08,1119,0.0,-9.68523002,-14.18711656,-18.38074398,15.00513875,-7.29080365
2022-09-09,1121,0.17873101,-9.59677419,-14.94688923,-18.23486506,15.09240246,-7.12510356
2022-09-10,1121,0.0,-9.08353609,-14.88230828,-19.11976912,15.80578512,-7.12510356
2022-09-11,1121,0.0,-9.08353609,-14.16539051,-19.11976912,15.92554292,-7.12510356
2022-09-12,1121,0.0,-9.08353609,-13.90168971,-19.11976912,15.92554292,-7.12510356
2022-09-13,1122,0.08920607,-8.63192182,-13.82488479,-19.56989247,16.02895553,-7.04225352
2022-09-14,1120,-0.17825312,-8.34697218,-13.37973705,-19.65566714,15.58307534,-7.2079536
2022-09-15,1122,0.17857143,-7.65432099,-12.88819876,-19.51219512,15.67010309,-7.04225352
2022-09-16,1120,-0.17825312,-7.43801653,-13.3126935,-19.9428163,15.34500515,-7.2079536
2022-09-17,1120,0.0,-6.66666667,-13.71340524,-20.79207921,15.58307534,-7.2079536
2022-09-18,1120,0.0,-6.66666667,-13.44667697,-21.8422889,15.34500515,-7.2079536
2022-09-19,1120,0.0,-6.66666667,-13.44667697,-21.8422889,15.34500515,-7.2079536
2022-09-20,1119,-0.08928571,-4.60358056,-13.52395672,-21.91207258,15.24201854,-7.29080365
2022-09-21,1117,-0.17873101,-4.36643836,-13.34367727,-22.05163992,15.03604531,-7.45650373
2022-09-22,1120,0.26857654,-3.78006873,-13.11093871,-22.59847961,15.70247934,-7.2079536
2022-09-23,1126,0.53571429,-2.84728214,-12.30529595,-22.18382861,16.563147,-6.71085336
2022-09-24,1126,0.0,-2.67934313,-12.30529595,-22.50516173,16.442606,-6.71085336
2022-09-25,1126,0.0,-2.67934313,-12.23694466,-22.50516173,16.442606,-6.71085336
2022-09-26,1129,0.26642984,-2.42005186,-12.00311769,-22.24517906,16.75284385,-6.46230323
2022-09-27,1132,0.26572188,-2.4137931,-11.76929072,-21.93103448,16.94214876,-6.21375311
2022-09-28,1136,0.35335689,-1.73010381,-11.52647975,-21.65517241,17.23426213,-5.88235294
2022-09-29,1136,0.0,-1.98446937,-11.45752143,-21.65517241,17.23426213,-5.88235294
2022-09-30,1136,0.0,-1.98446937,-11.52647975,-21.27512128,17.11340206,-5.88235294
2022-10-01,1136,0.0,-1.98446937,-11.66407465,-21.27512128,17.11340206,-5.88235294
2022-10-02,1136,0.0,-1.98446937,-11.73271173,-21.27512128,17.11340206,-5.88235294
2022-10-03,1136,0.0,-1.98446937,-11.73271173,-21.27512128,17.11340206,-5.88235294
2022-10-04,1136,0.0,-0.95902354,-11.73271173,-21.27512128,17.11340206,-5.88235294
2022-10-05,1136,0.0,-0.87260035,-11.73271173,-21.27512128,17.11340206,-5.88235294
2022-10-06,1136,0.0,-0.43821209,-11.86966641,-21.27512128,17.11340206,-5.88235294
2022-10-07,1136,0.0,0.17636684,-11.73271173,-21.27512128,17.11340206,-5.88235294
2022-10-08,1137,0.08802817,0.26455026,-11.10242377,-20.43386984,17.21649485,-5.7995029
2022-10-09,1138,0.08795075,0.35273369,-11.02423769,-20.91730368,16.4790174,-5.71665286
2022-10-10,1137,-0.08787346,0.26455026,-11.10242377,-20.98679639,16.37666325,-5.7995029
2022-10-11,1137,0.0,1.3368984,-10.61320755,-20.76655052,16.37666325,-5.7995029
2022-10-12,1134,-0.26385224,1.52193375,-10.98901099,-21.08559499,15.95092025,-6.04805302
2022-10-13,1135,0.08818342,2.34445446,-10.98039216,-20.51820728,16.05316973,-5.96520298
2022-10-14,1134,-0.08810573,2.53164557,-11.05882353,-20.6993007,15.47861507,-6.04805302
2022-10-15,1134,0.0,3.84615385,-11.26760563,-20.75471698,15.12690355,-6.04805302
2022-10-16,1134,0.0,3.84615385,-11.26760563,-20.75471698,15.01014199,-6.04805302
2022-10-17,1132,-0.17636684,3.66300366,-11.42410016,-20.89447939,14.80730223,-6.21375311
2022-10-18,1130,-0.17667845,3.57470211,-11.64972635,-20.42253521,14.60446247,-6.37945319
2022-10-19,1130,0.0,3.19634703,-11.58059468,-20.42253521,14.48834853,-6.37945319
2022-10-20,1129,-0.08849558,2.91704649,-11.52037618,-20.15558699,14.04040404,-6.46230323
2022-10-21,1127,-0.17714792,3.01645338,-11.67711599,-20.07092199,13.60887097,-6.62800331
2022-10-22,1127,0.0,2.92237443,-11.60784314,-18.68686869,13.60887097,-6.62800331
2022-10-23,1127,0.0,2.92237443,-11.60784314,-18.68686869,13.38028169,-6.62800331
2022-10-24,1129,0.17746229,3.10502283,-11.38147567,-18.54256854,13.58148893,-6.46230323
2022-10-25,1127,-0.17714792,2.82846715,-11.25984252,-18.51048445,13.38028169,-6.62800331
2022-10-26,1126,-0.08873114,2.64357338,-11.12865036,-18.34662799,13.05220884,-6.71085336
2022-10-27,1126,0.0,2.9250457,-11.19873817,-17.98980335,12.8256513,-6.71085336
2022-10-28,1122,-0.35523979,1.7225748,-11.65354331,-17.8021978,12.53761284,-7.04225352
2022-10-29,1122,0.0,1.44665461,-11.79245283,-17.19557196,12.53761284,-7.04225352
2022-10-30,1122,0.0,1.44665461,-11.79245283,-17.19557196,12.53761284,-7.04225352
2022-10-31,1117,-0.4456328,0.99457505,-12.18553459,-17.56457565,12.03610832,-7.45650373
2022-11-01,1113,-0.35810206,-0.53619303,-12.5,-17.55555556,11.63490471,-7.78790389
2022-11-02,1113,0.0,-0.53619303,-12.5,-16.8161435,11.18881119,-7.78790389
2022-11-03,1113,0.0,-0.89047195,-12.5,-16.37866266,11.18881119,-7.78790389
2022-11-04,1112,-0.08984726,-0.80285459,-12.57861635,-16.0754717,11.08891109,-7.87075394
2022-11-05,1112,0.0,-1.06761566,-13.125,-15.43726236,10.42701092,-7.87075394
2022-11-06,1112,0.0,-1.06761566,-13.125,-15.43726236,10.31746032,-7.87075394
2022-11-07,1112,0.0,-1.06761566,-12.92090838,-15.43726236,10.31746032,-7.87075394
2022-11-08,1108,-0.35971223,-1.86005314,-13.23414252,-15.61309977,9.92063492,-8.2021541
2022-11-09,1109,0.09025271,-1.77147919,-12.95133438,-15.47256098,8.51272016,-8.11930406
2022-11-10,1107,-0.18034265,-2.03539823,-12.97169811,-13.98601399,7.371484,-8.28500414
2022-11-11,1105,-0.18066847,-2.38515901,-12.71721959,-13.94080997,6.76328502,-8.45070423
2022-11-12,1105,0.0,-2.72887324,-12.99212598,-13.80655226,6.76328502,-8.45070423
2022-11-13,1105,0.0,-2.72887324,-12.99212598,-13.80655226,6.45472062,-8.45070423
2022-11-14,1104,-0.09049774,-2.81690141,-13.07086614,-13.88455538,6.3583815,-8.53355427
2022-11-15,1100,-0.36231884,-3.50877193,-13.38582677,-14.0625,5.97302505,-8.86495443
2022-11-16,1102,0.18181818,-3.24846356,-13.22834646,-11.84,5.55555556,-8.69925435
2022-11-17,1099,-0.2722323,-3.17180617,-13.53265146,-11.72690763,3.87523629,-8.94780447
2022-11-18,1098,-0.09099181,-2.83185841,-13.67924528,-11.38014528,3.58490566,-9.03065452
2022-11-19,1098,0.0,-2.83185841,-13.27014218,-11.38014528,3.00187617,-9.03065452
2022-11-20,1098,0.0,-2.83185841,-13.33859511,-11.38014528,3.00187617,-9.03065452
2022-11-21,1094,-0.36429872,-3.18584071,-13.6543015,-11.70298628,2.62664165,-9.36205468
2022-11-22,1089,-0.45703839,-3.28596803,-14.04893449,-11.82186235,2.1575985,-9.77630489
2022-11-23,1087,-0.18365473,-3.89036251,-14.27444795,-11.76948052,1.77902622,-9.94200497
2022-11-24,1085,-0.18399264,-4.23654016,-14.16139241,-11.93181818,1.49672591,-10.10770505
2022-11-25,1083,-0.1843318,-4.41306267,-14.18383518,-12.73166801,1.40449438,-10.27340514
2022-11-26,1083,0.0,-4.32862191,-14.25178147,-12.59079903,1.30963517,-10.27340514
2022-11-27,1083,0.0,-4.24403183,-14.4549763,-12.59079903,1.30963517,-10.27340514
2022-11-28,1078,-0.46168052,-4.68611848,-14.91712707,-12.99435028,0.84190833,-10.68765534
2022-11-29,1078,0.0,-4.17777778,-14.91712707,-12.85367825,0.84190833,-10.68765534
2022-11-30,1076,-0.18552876,-3.75670841,-14.7385103,-12.94498382,0.56074766,-10.85335543
2022-12-01,1073,-0.27881041,-3.93912265,-13.88443018,-13.04700162,0.56232427,-11.10190555
2022-12-02,1071,-0.18639329,-3.85996409,-14.1138733,-13.34951456,0.28089888,-11.26760563
2022-12-03,1071,0.0,-3.85996409,-14.1138733,-13.55932203,0.28089888,-11.26760563
2022-12-04,1071,0.0,-3.85996409,-14.1138733,-13.55932203,0.28089888,-11.26760563
2022-12-05,1071,0.0,-4.11817368,-14.1138733,-13.55932203,0.28089888,-11.26760563
2022-12-06,1070,-0.09337068,-4.37890974,-14.19406576,-13.91794047,0.18726592,-11.35045568
2022-12-07,1067,-0.28037383,-4.64700626,-14.57165733,-13.74292643,-0.18709074,-11.5990058
2022-12-08,1065,-0.18744142,-4.82573727,-14.04358354,-14.25120773,-0.46728972,-11.76470588
2022-12-09,1065,0.0,-4.9955397,-14.11290323,-14.04358354,-0.83798883,-11.76470588
2022-12-10,1065,0.0,-4.9955397,-13.62530414,-13.76518219,-1.57116451,-11.76470588
2022-12-11,1065,0.0,-4.9955397,-13.62530414,-13.76518219,-1.84331797,-11.76470588
2022-12-12,1064,-0.09389671,-5.08474576,-13.70640714,-13.84615385,-1.93548387,-11.84755592
2022-12-13,1065,0.09398496,-5.0802139,-13.27361564,-13.83495146,-1.84331797,-11.76470588
2022-12-14,1064,-0.09389671,-5.0,-12.92962357,-13.91585761,-2.20588235,-11.84755592
2022-12-15,1070,0.56390977,-4.63458111,-11.93415638,-13.14935065,-1.4732965,-11.35045568
2022-12-16,1072,0.18691589,-4.28571429,-11.40495868,-13.19838057,-1.92131747,-11.18475559
2022-12-17,1072,0.0,-4.28571429,-10.66666667,-13.26860841,-2.81051677,-11.18475559
2022-12-18,1072,0.0,-4.28571429,-10.66666667,-13.26860841,-3.24909747,-11.18475559
2022-12-19,1070,-0.18656716,-4.46428571,-10.83333333,-13.43042071,-3.42960289,-11.35045568
2022-12-20,1068,-0.18691589,-4.55764075,-8.95140665,-13.80145278,-3.6101083,-11.51615576
2022-12-21,1069,0.09363296,-4.29722471,-8.4760274,-13.65105008,-5.14640639,-11.43330572
2022-12-22,1071,0.18709074,-4.375,-7.98969072,-13.06818182,-4.88454707,-11.26760563
2022-12-23,1071,0.0,-4.88454707,-7.59275237,-12.35679214,-4.9689441,-11.26760563
2022-12-24,1071,0.0,-4.88454707,-7.43301642,-12.28501229,-4.8,-11.26760563
2022-12-25,1071,0.0,-4.88454707,-7.43301642,-12.28501229,-5.05319149,-11.26760563
2022-12-26,1073,0.18674136,-4.96014172,-7.26015557,-12.12121212,-4.87588652,-11.10190555
2022-12-27,1078,0.46598322,-4.77031802,-7.06896552,-11.42152835,-4.43262411,-10.68765534
2022-12-28,1076,-0.18552876,-5.28169014,-6.92041522,-11.44032922,-4.60992908,-10.85335543
2022-12-29,1078,0.18587361,-5.1056338,-6.98878343,-11.05610561,-4.51727192,-10.68765534
2022-12-30,1082,0.37105751,-4.75352113,-6.64365833,-10.94650206,-4.33244916,-10.35625518
2022-12-31,1082,0.0,-4.75352113,-6.64365833,-10.65235343,-4.66960352,8.74371859
2023-01-01,1082,0.0,-4.75352113,-6.64365833,-10.65235343,-4.66960352,8.74371859
2023-01-02,1082,0.0,-4.75352113,-6.64365833,-10.65235343,-4.66960352,8.09190809
2023-01-03,1087,0.46210721,-4.31338028,-6.21225194,-10.23947151,-4.22907489,8.59140859
2023-01-04,1088,0.09199632,-4.22535211,-5.14385353,-9.85915493,-3.63153233,8.69130869
2023-01-05,1084,-0.36764706,-4.57746479,-5.41012216,-9.96677741,-3.55871886,8.29170829
2023-01-06,1084,0.0,-4.57746479,-4.99561788,-9.81697171,-3.73001776,8.18363273
2023-01-07,1084,0.0,-4.57746479,-4.40917108,-10.11608624,-3.81543922,8.29170829
2023-01-08,1084,0.0,-4.66138962,-4.40917108,-10.11608624,-3.81543922,8.29170829
2023-01-09,1084,0.0,-4.74516696,-4.40917108,-10.11608624,-3.81543922,7.86069652
2023-01-10,1084,0.0,-4.66138962,-4.40917108,-9.96677741,-3.81543922,7.86069652
2023-01-11,1084,0.0,-4.66138962,-3.38680927,-9.89193682,-3.55871886,7.86069652
2023-01-12,1084,0.0,-4.40917108,-2.95434199,-10.26490066,-2.78026906,7.86069652
2023-01-13,1084,0.0,-4.49339207,-2.25428314,-10.11608624,-3.0411449,7.86069652
2023-01-14,1084,0.0,-4.40917108,-1.98915009,-9.51585977,-3.47284061,8.07577268
2023-01-15,1084,0.0,-4.40917108,-0.73260073,-9.51585977,-3.12779267,8.07577268
2023-01-16,1083,-0.09225092,-4.4973545,-0.82417582,-9.59933222,-3.21715818,8.08383234
2023-01-17,1082,-0.0923361,-4.41696113,-0.91575092,-9.75813178,-3.30652368,7.98403194
2023-01-18,1082,0.0,-4.24778761,-0.82493126,-10.13289037,-2.95964126,7.98403194
2023-01-19,1082,0.0,-4.24778761,-1.18721461,-9.83333333,-2.3465704,7.98403194
2023-01-20,1082,0.0,-4.16297609,-1.36736554,-10.20746888,-2.43462579,7.87637089
2023-01-21,1082,0.0,-3.99290151,-1.09689214,-10.50454921,-2.43462579,7.98403194
2023-01-22,1082,0.0,-3.99290151,-1.18721461,-10.50454921,-2.3465704,7.98403194
2023-01-23,1082,0.0,-3.99290151,-1.18721461,-10.50454921,-2.3465704,7.98403194
2023-01-24,1082,0.0,-4.16297609,-1.18721461,-10.79967024,-2.3465704,7.98403194
2023-01-25,1082,0.0,-3.99290151,-1.27737226,-10.79967024,-2.3465704,7.98403194
2023-01-26,1082,0.0,-3.90763766,-1.36736554,-11.09285127,-2.43462579,7.98403194
2023-01-27,1082,0.0,-3.90763766,-1.09689214,-11.16584565,-2.61026103,7.98403194
2023-01-28,1085,0.27726433,-3.29768271,-1.63191296,-10.91954023,-2.51572327,8.28343313
2023-01-29,1087,0.1843318,-3.11942959,-1.71790235,-10.75533662,-2.33602875,8.48303393
2023-01-30,1093,0.55197792,-2.58467023,-1.17540687,-10.26272578,-1.79694519,9.08183633
2023-01-31,1093,0.0,-2.14861235,-1.17540687,-10.26272578,-1.79694519,9.08183633
2023-02-01,1096,0.27447392,-1.52740341,-2.05540661,-10.01642036,-1.52740341,9.38123752
2023-02-02,1095,-0.09124088,-1.61725067,-2.14477212,-10.09852217,-1.96956132,9.28143713
2023-02-03,1090,-0.456621,-2.06648697,-2.93855744,-10.5090312,-2.85204991,8.78243513
2023-02-04,1090,0.0,-1.97841727,-2.76538805,-10.5090312,-2.85204991,8.78243513
2023-02-05,1090,0.0,-1.97841727,-3.02491103,-10.5090312,-2.93855744,8.78243513
2023-02-06,1089,-0.09174312,-2.06834532,-3.113879,-10.591133,-2.94117647,8.68263473
2023-02-07,1085,-0.36730946,-2.42805755,-3.46975089,-11.42857143,-3.29768271,8.28343313
2023-02-08,1085,0.0,-2.07581227,-3.89725421,-11.8602762,-3.29768271,8.28343313
2023-02-09,1082,-0.2764977,-2.43462579,-4.16297609,-12.38866397,-3.56506239,7.98403194
2023-02-10,1077,-0.46210721,-2.7100271,-4.69026549,-13.35478681,-4.01069519,7.48502994
2023-02-11,1077,0.0,-2.53393665,-4.85865724,-13.77101681,-4.01069519,7.80780781
2023-02-12,1077,0.0,-2.53393665,-5.19366197,-13.77101681,-4.01069519,7.80780781
2023-02-13,1075,-0.18570102,-2.71493213,-5.36971831,-13.93114492,-4.18894831,7.60760761
2023-02-14,1069,-0.55813953,-3.17028986,-5.89788732,-15.76044129,-4.72370766,7.00700701
2023-02-15,1074,0.46772685,-2.36363636,-5.78947368,-15.16587678,-4.27807487,8.04828974
2023-02-16,1074,0.0,-2.54083485,-5.70676032,-15.63236449,-4.27807487,8.04828974
2023-02-17,1076,0.18621974,-2.09281165,-5.19823789,-15.27559055,-4.09982175,8.24949698
2023-02-18,1076,0.0,-2.00364299,-4.77876106,-15.00789889,-4.27046263,8.57719475
2023-02-19,1076,0.0,-2.00364299,-4.77876106,-15.00789889,-5.03089144,8.68686869
2023-02-20,1076,0.0,-2.00364299,-4.77876106,-15.00789889,-5.53116769,8.68686869
2023-02-21,1081,0.46468401,-1.18829982,-4.33628319,-14.4778481,-5.09218613,9.19191919
2023-02-22,1081,0.0,-0.73461892,-3.9964476,-14.81481481,-6.89061154,9.19191919
2023-02-23,1079,-0.18501388,-0.73597056,-4.59770115,-14.83820047,-8.55932203,8.98989899
2023-02-24,1078,-0.09267841,-0.64516129,-4.85436893,-14.7826087,-8.87573964,9.77596741
2023-02-25,1078,0.0,-0.46168052,-4.85436893,-14.44444444,-9.86622074,10.45081967
2023-02-26,1078,0.0,-0.46168052,-4.77031802,-14.44444444,-10.53941909,10.56410256
2023-02-27,1078,0.0,-0.46168052,-4.68611848,-14.44444444,-10.53941909,10.56410256
2023-02-28,1077,-0.09276438,0.0929368,-3.66726297,-14.72684086,-10.62240664,10.46153846
2023-03-01,1075,-0.18570102,0.18639329,-3.76007162,-15.35433071,-12.81427413,10.25641026
2023-03-02,1075,0.0,0.37348273,-3.50089767,-16.21200312,-12.95546559,12.44769874
2023-03-03,1074,-0.09302326,0.28011204,-3.59066427,-16.67959659,-14.2172524,11.29533679
2023-03-04,1074,0.0,0.28011204,-3.59066427,-16.55011655,-14.01120897,11.29533679
2023-03-05,1074,0.0,0.28011204,-3.84959714,-16.55011655,-13.73493976,11.29533679
2023-03-06,1074,0.0,0.37383178,-4.02144772,-16.55011655,-13.73493976,11.41078838
2023-03-07,1073,-0.09310987,0.56232427,-4.11081323,-17.77777778,-13.81526104,11.30705394
2023-03-08,1075,0.18639329,0.93896714,-3.93208222,-17.56134969,-14.0,11.51452282
2023-03-09,1080,0.46511628,1.4084507,-3.65744871,-18.05766313,-13.80686353,12.5
2023-03-10,1086,0.55555556,1.97183099,-3.12221231,-17.53986333,-12.84109149,13.59832636
2023-03-11,1086,0.0,1.97183099,-3.12221231,-16.84532925,-12.91098637,13.47962382
2023-03-12,1086,0.0,2.06766917,-3.12221231,-16.58986175,-13.46613546,13.47962382
2023-03-13,1086,0.0,1.97183099,-3.20855615,-16.58986175,-13.46613546,13.47962382
2023-03-14,1087,0.09208103,2.16165414,-2.94642857,-15.93194122,-13.38645418,13.58411703
2023-03-15,1085,-0.18399264,1.40186916,-3.29768271,-15.76086957,-13.476874,13.37513062
2023-03-16,1077,-0.73732719,0.46641791,-3.83928571,-16.64086687,-14.04628891,12.53918495
2023-03-17,1074,-0.27855153,0.18656716,-4.10714286,-17.25731895,-14.28571429,11.99165798
2023-03-18,1074,0.0,0.18656716,-4.10714286,-17.0015456,-13.73493976,12.22570533
2023-03-19,1074,0.0,0.37383178,-4.10714286,-17.0015456,-13.52657005,12.57861635
2023-03-20,1073,-0.09310987,0.46816479,-4.11081323,-17.07882535,-13.60708535,12.82860147
2023-03-21,1068,-0.46598322,-0.09354537,-4.38675022,-17.1450737,-14.00966184,12.30283912
2023-03-22,1065,-0.28089888,-0.56022409,-4.91071429,-17.37781226,-14.04358354,11.9873817
2023-03-23,1062,-0.28169014,-0.84033613,-5.68383659,-17.28971963,-13.93841167,12.1436114
2023-03-24,1054,-0.75329567,-1.58730159,-6.39431616,-17.91277259,-14.16938111,11.65254237
2023-03-25,1054,0.0,-1.58730159,-6.39431616,-17.84879189,-14.23921888,12.12765957
2023-03-26,1054,0.0,-1.77073625,-6.64304694,-17.84879189,-14.93139629,12.00850159
2023-03-27,1058,0.37950664,-1.85528757,-6.53710247,-17.5370226,-14.60855529,12.67305644
2023-03-28,1057,-0.09451796,-1.76579926,-6.95422535,-17.67912773,-14.68926554,12.56656017
2023-03-29,1058,0.09460738,-1.85528757,-6.86619718,-17.5370226,-15.56264964,12.67305644
2023-03-30,1059,0.09451796,-2.12569316,-6.77816901,-17.39469579,-15.48284118,13.50482315
2023-03-31,1056,-0.28328612,-2.40295749,-7.04225352,-17.75700935,-15.78947368,13.18327974
2023-04-01,1056,0.0,-2.40295749,-7.04225352,-17.88491446,-15.92356688,15.15812432
2023-04-02,1056,0.0,-2.40295749,-7.04225352,-17.94871795,-16.58767773,15.91657519
2023-04-03,1057,0.09469697,-2.7598896,-6.95422535,-17.87101787,-16.50868878,16.79558011
2023-04-04,1052,-0.4730369,-3.30882353,-7.3943662,-18.25951826,-16.90363349,16.24309392
2023-04-05,1052,0.0,-2.95202952,-7.3943662,-18.25951826,-16.90363349,16.24309392
