序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4507,000665,湖北广电,3.62,-1.9,-0.07,101408.0,37016420.22,5.69,3.71,3.5,3.7,3.69,0.77,0.89,-6.34,0.79,4106488205.0,4106346428.0,0.0,0.0,-20.61,-24.58
4508,688002,睿创微纳,28.94,-1.9,-0.56,147608.0,427163299.0,5.29,29.69,28.13,29.35,29.5,1.24,3.3,25.89,2.69,12944980046.0,12944980046.0,0.07,0.0,-21.34,-34.55
4509,300244,迪安诊断,14.47,-1.9,-0.28,127301.0,185784247.26,2.64,14.8,14.41,14.61,14.75,0.94,2.53,12.82,1.16,9071214581.0,7276930674.0,-0.21,-0.14,-34.73,-39.23
4510,600080,金花股份,6.71,-1.9,-0.13,18932.0,12843722.0,2.92,6.9,6.7,6.8,6.84,0.69,0.51,554.08,1.48,2504643612.0,2504643612.0,0.0,0.0,-11.59,-9.93
4511,000565,渝三峡Ａ,4.12,-1.9,-0.08,61786.0,25780987.31,4.29,4.24,4.06,4.2,4.2,0.62,1.42,-83.11,1.4,1786399946.0,1786399946.0,-0.24,-0.48,-34.19,-34.71
4512,001330,博纳影业,5.66,-1.91,-0.11,59843.0,34034498.85,3.12,5.79,5.61,5.77,5.77,0.64,0.57,-24.7,1.19,7779777449.0,5972307961.0,-0.18,-0.35,-21.06,-21.39
4513,688500,*ST慧辰,26.69,-1.91,-0.52,3822.0,10106300.0,4.41,27.1,25.9,27.1,27.21,1.11,0.51,-11.85,2.48,1982386672.0,1982386672.0,0.0,-0.78,2.03,-0.78
4514,600853,龙建股份,3.59,-1.91,-0.07,104589.0,37907545.0,2.19,3.67,3.59,3.65,3.66,0.69,1.04,10.9,1.33,3643051390.0,3621778486.0,0.0,0.0,-19.14,-15.93
4515,300522,世名科技,11.28,-1.91,-0.22,40657.0,45603839.8,5.65,11.58,10.93,11.19,11.5,0.65,1.86,78.29,4.44,3637252999.0,2464223171.0,-0.09,0.09,-9.47,-16.44
4516,300583,赛托生物,12.8,-1.92,-0.25,21045.0,27163276.6,3.98,13.18,12.66,13.06,13.05,0.76,1.13,29.78,1.2,2428187213.0,2376270413.0,0.0,0.39,-30.36,-35.29
4517,601882,海天精工,28.61,-1.92,-0.56,56240.0,163058831.0,3.29,29.52,28.56,28.98,29.17,0.81,1.08,24.5,6.46,14934420000.0,14934420000.0,-0.03,0.03,15.41,9.41
4518,002424,贵州百灵,6.64,-1.92,-0.13,344978.0,229752037.54,2.66,6.77,6.59,6.77,6.77,1.4,2.81,50.03,2.32,9370368000.0,8146058984.0,0.15,-0.15,-18.33,-18.13
4519,605186,健麾信息,35.24,-1.92,-0.69,15076.0,53500862.0,4.2,36.27,34.76,35.72,35.93,0.96,1.11,48.54,4.49,4792640000.0,4792640000.0,-0.06,0.11,3.83,-15.57
4520,603569,长久物流,8.68,-1.92,-0.17,87926.0,76264960.0,4.63,8.86,8.45,8.81,8.85,0.96,1.46,43.74,2.02,5238102118.0,5238102118.0,-0.12,0.0,-23.79,-29.94
4521,605069,正和生态,6.12,-1.92,-0.12,66095.0,40561276.0,6.09,6.29,5.91,6.18,6.24,0.7,7.85,-5.35,1.0,1295590401.0,515067021.0,0.16,0.0,-42.1,-37.68
4522,000911,广农糖业,7.14,-1.92,-0.14,102369.0,73510577.99,4.4,7.32,7.0,7.2,7.28,0.45,3.16,103.77,29.47,2858283501.0,2313937890.0,-0.28,-0.14,-10.97,-12.39
4523,688301,奕瑞科技,194.39,-1.93,-3.82,6431.0,125172554.0,3.68,198.3,191.0,197.86,198.21,0.69,0.63,32.05,4.57,19827572391.0,19827572391.0,0.27,0.08,-31.69,-40.24
4524,603706,东方环宇,13.23,-1.93,-0.26,19346.0,25790881.0,2.67,13.59,13.23,13.59,13.49,0.63,1.02,17.87,1.61,2505533306.0,2505533306.0,-0.08,-0.15,-20.25,-19.96
4525,601908,京运通,3.56,-1.93,-0.07,234096.0,83740728.0,3.58,3.64,3.51,3.63,3.63,1.19,0.97,36.43,0.75,8595986185.0,8595986185.0,0.0,0.28,-21.06,-22.1
4526,002817,黄山胶囊,6.1,-1.93,-0.12,62887.0,38812008.15,3.38,6.31,6.1,6.19,6.22,1.03,2.17,28.13,2.03,1824498837.0,1769239700.0,0.0,0.0,-28.57,-30.37
4527,001283,豪鹏科技,35.58,-1.93,-0.7,7145.0,25610621.22,3.97,36.5,35.06,35.97,36.28,0.5,1.25,38.74,1.26,2924118960.0,2036992715.0,-0.03,0.08,-27.42,-31.45
4528,688177,百奥泰,28.94,-1.93,-0.57,25861.0,75203413.0,4.34,29.66,28.38,29.4,29.51,1.06,0.62,-30.37,9.88,11983475200.0,11983475200.0,-0.24,-0.55,-23.24,-29.83
4529,833533,骏创科技,12.18,-1.93,-0.24,7196.0,8931816.74,3.95,12.66,12.17,12.57,12.42,1.22,2.05,13.81,3.86,1219840398.0,427114050.0,-0.25,-0.33,-22.91,-42.79
4530,002179,中航光电,32.47,-1.93,-0.64,180999.0,595281336.67,2.6,33.2,32.34,33.11,33.11,0.94,0.88,20.61,3.36,68825405528.0,67012961916.0,0.34,-0.06,-2.14,-16.74
4531,000716,黑芝麻,4.56,-1.94,-0.09,192477.0,88706970.07,3.44,4.69,4.53,4.65,4.65,0.54,2.75,58.47,1.35,3435912348.0,3195154316.0,0.0,0.22,-25.97,-24.25
4532,688652,京仪装备,40.95,-1.94,-0.81,9300.0,38643544.0,2.99,42.19,40.94,41.35,41.76,0.83,2.45,58.4,3.56,6879600000.0,1551393125.0,-0.27,-0.27,-26.39,-32.03
4533,300672,国科微,46.5,-1.94,-0.92,33869.0,159199914.21,2.91,47.68,46.3,47.32,47.42,0.89,1.61,96.83,2.49,10097041248.0,9769643537.0,0.04,-0.02,-30.49,-21.11
4534,300530,领湃科技,17.18,-1.94,-0.34,38996.0,67572730.38,6.39,17.85,16.73,17.61,17.52,0.95,2.46,-18.76,10.3,2954124262.0,2721149649.0,0.29,0.17,-27.97,-38.53
4535,831856,浩淼科技,5.05,-1.94,-0.1,3961.0,2020037.63,3.11,5.18,5.02,5.11,5.15,1.01,0.83,25.34,1.0,439425765.0,241990581.0,0.2,0.4,-32.58,-37.81
4536,600512,腾达建设,2.02,-1.94,-0.04,133685.0,27325868.0,2.43,2.07,2.02,2.05,2.06,0.73,0.84,68.61,0.52,3229783721.0,3196604732.0,-0.49,0.0,-19.84,-18.55
4537,301067,显盈科技,18.67,-1.94,-0.37,24769.0,46257761.75,4.1,19.08,18.3,18.97,19.04,0.86,5.48,90.45,2.14,1815396120.0,843905471.0,0.16,0.21,-39.46,-44.45
4538,300668,杰恩设计,18.16,-1.94,-0.36,13953.0,25486748.0,4.48,18.64,17.81,18.55,18.52,1.01,1.77,32.73,2.84,2186123918.0,1431848626.0,0.22,-0.22,-27.68,-26.18
4539,600794,保税科技,3.53,-1.94,-0.07,124857.0,44484938.0,2.78,3.62,3.52,3.58,3.6,0.67,1.03,16.96,1.68,4278897114.0,4278897114.0,-0.28,-0.28,-13.9,-13.48
4540,688690,纳微科技,19.16,-1.94,-0.38,28856.0,55507546.0,3.38,19.56,18.9,19.43,19.54,0.98,1.41,111.78,4.54,7737090897.0,3919366860.0,0.0,-0.05,-20.83,-30.12
4541,600561,江西长运,4.03,-1.95,-0.08,98944.0,40905342.0,9.73,4.37,3.97,4.15,4.11,1.29,3.48,-20.86,1.25,1146441504.0,1146441504.0,0.0,-0.25,-41.25,-37.23
4542,002731,萃华珠宝,10.07,-1.95,-0.2,148040.0,148574622.14,5.26,10.25,9.71,10.12,10.27,0.82,6.08,20.93,1.8,2579490920.0,2450744137.0,0.0,0.3,-17.05,-8.95
4543,600235,民丰特纸,4.53,-1.95,-0.09,71360.0,32633016.0,3.9,4.68,4.5,4.64,4.62,0.66,2.03,34.06,1.1,1591389000.0,1591389000.0,-0.22,-0.22,-26.34,-26.22
4544,002426,胜利精密,1.51,-1.95,-0.03,310961.0,47463784.5,3.9,1.57,1.51,1.56,1.54,0.75,0.99,-26.39,1.26,5196691756.0,4757319491.0,0.0,0.0,-29.77,-35.47
4545,002079,苏州固锝,9.06,-1.95,-0.18,94448.0,86384584.0,2.49,9.27,9.04,9.22,9.24,0.91,1.17,47.76,2.52,7321257493.0,7312238671.0,0.0,0.0,-13.47,-19.68
4546,833454,同心传动,8.05,-1.95,-0.16,32073.0,26417384.27,6.09,8.5,8.0,8.0,8.21,0.81,5.35,40.55,2.76,846055000.0,482938619.0,-0.49,-0.62,19.26,-8.52
4547,688484,南芯科技,30.15,-1.95,-0.6,31370.0,95053870.0,5.2,31.0,29.4,30.43,30.75,1.32,1.24,48.86,3.45,12769429500.0,7656759290.0,0.1,0.23,-11.56,-24.34
4548,600350,山东高速,9.03,-1.95,-0.18,164270.0,149010327.0,3.37,9.28,8.97,9.21,9.21,1.27,0.34,12.69,1.49,43708790572.0,43708790572.0,0.11,0.22,20.72,30.12
4549,601015,陕西黑猫,3.51,-1.96,-0.07,175146.0,62262188.0,3.91,3.65,3.51,3.62,3.58,0.73,0.86,-14.0,0.94,7169166713.0,7169166713.0,0.0,-0.28,-16.03,-21.65
4550,002354,天娱数科,4.01,-1.96,-0.08,512372.0,207541874.26,3.67,4.13,3.98,4.09,4.09,0.9,3.17,366.76,2.61,6634889138.0,6489667638.0,-0.5,-0.25,-31.45,-27.36
4551,603678,火炬电子,19.53,-1.96,-0.39,40524.0,79708377.0,2.41,19.9,19.42,19.87,19.92,1.24,0.88,28.15,1.68,8962312996.0,8962312996.0,0.1,0.05,-19.53,-26.22
4552,600583,海油工程,6.51,-1.96,-0.13,408211.0,267759198.0,2.56,6.66,6.49,6.62,6.64,0.89,0.92,17.76,1.16,28783019748.0,28783019748.0,0.0,-0.31,6.72,9.6
4553,300319,麦捷科技,7.51,-1.96,-0.15,131816.0,100154343.89,2.87,7.7,7.48,7.65,7.66,0.89,1.59,26.61,1.59,6529917814.0,6233662943.0,-0.13,-0.13,-14.17,-22.1
4554,835640,富士达,15.0,-1.96,-0.3,7261.0,11018078.04,2.16,15.33,15.0,15.33,15.3,1.24,0.41,19.26,3.27,2815920000.0,2632993665.0,-0.2,-0.66,-12.28,-23.31
4555,603506,南都物业,8.0,-1.96,-0.16,33491.0,27054748.0,4.04,8.24,7.91,8.16,8.16,1.15,1.78,9.84,1.39,1502222232.0,1502222232.0,-0.37,-0.37,-27.67,-26.4
4556,002437,誉衡药业,2.0,-1.96,-0.04,339142.0,68248853.0,2.45,2.04,1.99,2.04,2.04,0.71,1.55,37.74,2.59,4541027900.0,4381487116.0,0.5,0.5,-17.01,-20.32
4557,000791,甘肃能源,6.0,-1.96,-0.12,290996.0,176807422.91,3.27,6.19,5.99,6.12,6.12,1.07,1.82,18.43,1.1,9603243210.0,9603148710.0,0.0,-0.17,7.53,7.72
4558,301335,天元宠物,17.98,-1.96,-0.36,7122.0,12946894.4,2.56,18.43,17.96,18.43,18.34,0.69,1.43,32.54,1.18,2265480000.0,896752572.0,0.06,-0.17,-15.82,-15.98
4559,603053,成都燃气,9.98,-1.96,-0.2,41733.0,41985728.0,2.06,10.15,9.94,10.15,10.18,1.12,0.47,16.91,2.0,8871122200.0,8871122200.0,-0.2,-0.2,-2.92,-2.54
4560,000006,深振业Ａ,3.49,-1.97,-0.07,109439.0,38409056.26,1.97,3.55,3.48,3.54,3.56,0.72,0.81,-2882.9,0.61,4711482711.0,4711456012.0,0.0,0.0,-22.62,-23.97
4561,000516,国际医学,5.48,-1.97,-0.11,198828.0,109940777.81,2.68,5.61,5.46,5.58,5.59,0.95,0.9,-41.79,3.06,12389236159.0,12130307435.0,0.0,0.37,-28.08,-32.43
4562,603903,中持股份,7.97,-1.97,-0.16,50761.0,40982001.0,4.67,8.3,7.92,8.19,8.13,0.94,2.51,17.53,1.2,2034896256.0,1612360903.0,0.0,-0.13,-19.74,-19.33
4563,002595,豪迈科技,39.35,-1.97,-0.79,37731.0,149271488.0,3.04,40.33,39.11,39.99,40.14,0.98,0.47,19.53,3.65,31480000000.0,31274002750.0,0.13,-0.05,36.87,32.18
4564,603615,茶花股份,15.44,-1.97,-0.31,66557.0,103020884.0,8.57,16.3,14.95,15.8,15.75,1.3,2.75,795.34,3.14,3733700800.0,3733700800.0,-0.06,-0.06,-6.03,-15.9
4565,301314,科瑞思,28.82,-1.97,-0.58,6425.0,18626398.5,3.64,29.59,28.52,29.31,29.4,0.93,3.95,64.24,1.55,1592305000.0,468325000.0,0.1,0.03,-29.59,-33.96
4566,688367,工大高科,11.91,-1.98,-0.24,4184.0,5003379.0,4.86,12.34,11.75,12.34,12.15,0.54,0.64,51.92,1.81,1040494759.0,783373223.0,0.42,0.0,-31.94,-33.24
4567,300648,星云股份,17.85,-1.98,-0.36,39842.0,71689188.34,5.33,18.47,17.5,18.4,18.21,0.76,4.18,-24.26,2.69,2637942544.0,1700485641.0,0.0,0.06,-28.31,-33.0
4568,300982,苏文电能,17.35,-1.98,-0.35,42864.0,75212743.57,4.12,18.0,17.27,17.99,17.7,0.94,5.32,13.25,1.12,3590845283.0,1397901749.0,0.12,-0.12,-46.78,-47.17
4569,002183,怡 亚 通,3.47,-1.98,-0.07,229167.0,80319047.38,2.54,3.55,3.46,3.54,3.54,0.78,0.88,63.92,1.0,9011621546.0,9011569496.0,0.0,0.29,-20.41,-22.54
4570,601001,晋控煤业,16.85,-1.98,-0.34,181224.0,307638759.0,4.65,17.51,16.71,16.95,17.19,1.05,1.08,9.77,1.75,28201845000.0,28201845000.0,0.06,-0.06,35.02,36.66
4571,603155,新亚强,15.36,-1.98,-0.31,7305.0,11308626.0,3.77,15.78,15.19,15.78,15.67,0.76,0.32,21.44,1.54,3464632320.0,3464632320.0,-0.13,-0.26,-32.01,-36.29
4572,600239,云南城投,1.98,-1.98,-0.04,130690.0,26109910.0,2.48,2.03,1.98,2.02,2.02,0.59,0.81,-41.92,2.33,3179260080.0,3179260080.0,-0.5,-0.5,-30.28,-23.26
4573,600505,西昌电力,7.42,-1.98,-0.15,116395.0,87444017.0,4.76,7.77,7.41,7.57,7.57,0.43,3.19,-62.35,2.21,2705090850.0,2705090850.0,-0.27,0.0,-11.56,-12.6
4574,301063,海锅股份,14.33,-1.98,-0.29,25055.0,36079249.06,3.9,14.69,14.12,14.52,14.62,0.69,4.1,18.76,0.97,1495489175.0,876046265.0,0.07,-0.14,-34.27,-37.15
4575,601619,嘉泽新能,3.45,-1.99,-0.07,286881.0,99737648.0,1.99,3.52,3.45,3.51,3.52,0.96,1.19,9.7,1.33,8398501024.0,8351236024.0,-0.29,0.0,-2.27,-2.27
4576,002121,科陆电子,3.93,-2.0,-0.08,117709.0,46699063.52,3.49,4.04,3.9,4.04,4.01,0.62,0.84,-12.35,6.94,6527009584.0,5501695048.0,0.0,0.26,-30.69,-29.95
4577,605507,国邦医药,16.2,-2.0,-0.33,116445.0,192048057.0,4.54,16.93,16.18,16.61,16.53,1.18,3.86,11.39,1.19,9052940700.0,4887899413.0,-0.25,-0.18,-4.03,-7.74
4578,603095,越剑智能,15.19,-2.0,-0.31,19678.0,29993770.0,4.06,15.53,14.9,15.49,15.5,0.69,1.06,57.96,1.13,2807112000.0,2807112000.0,0.0,0.07,-6.18,-6.35
4579,600595,中孚实业,3.92,-2.0,-0.08,791702.0,309532806.0,3.25,3.98,3.85,3.98,4.0,0.83,2.0,13.56,1.15,15718749647.0,15541154047.0,-0.25,-0.25,15.29,12.64
4580,300382,斯莱克,6.86,-2.0,-0.14,71414.0,49364380.94,4.57,7.05,6.73,7.03,7.0,0.85,1.14,30.82,1.94,4311411319.0,4310297625.0,-0.87,-0.44,-23.86,-30.92
4581,300086,康芝药业,4.41,-2.0,-0.09,62316.0,27685715.46,2.89,4.51,4.38,4.48,4.5,0.71,1.43,-72.77,1.52,1984500000.0,1921274320.0,0.0,-0.23,-23.7,-24.87
4582,300830,金现代,5.38,-2.0,-0.11,72859.0,39489193.94,3.64,5.51,5.31,5.49,5.49,0.74,2.35,182.85,1.93,2314072500.0,1669329938.0,0.19,0.0,-30.04,-33.33
4583,300833,浩洋股份,104.11,-2.0,-2.13,2926.0,30564802.47,3.1,106.19,102.9,106.19,106.24,0.87,0.55,21.2,3.87,8779283970.0,5573665546.0,-0.12,-0.13,-2.49,15.55
4584,601218,吉鑫科技,2.93,-2.01,-0.06,135277.0,40143373.0,2.34,3.0,2.93,3.0,2.99,0.67,1.39,21.81,0.99,2862891081.0,2859689481.0,-0.34,-0.34,-26.93,-26.75
4585,300256,星星科技,1.95,-2.01,-0.04,210432.0,41245519.0,3.52,2.0,1.93,1.99,1.99,0.75,1.28,-14.07,2.49,4423367103.0,3204617103.0,0.0,0.0,-28.04,-34.34
4586,300839,博汇股份,7.31,-2.01,-0.15,57938.0,42419239.44,3.89,7.5,7.21,7.45,7.46,0.65,2.41,10.15,1.7,1794379640.0,1755822913.0,-0.14,-0.14,-28.68,-28.54
4587,688509,正元地信,3.41,-2.01,-0.07,104577.0,36057954.0,4.89,3.54,3.37,3.46,3.48,0.94,2.72,-80.06,1.78,2625700000.0,1312141402.0,0.29,0.29,-25.55,-29.4
4588,603718,海利生物,7.79,-2.01,-0.16,41985.0,32992107.0,3.02,7.98,7.74,7.91,7.95,0.67,0.65,51.46,4.1,5125041000.0,5016760000.0,-0.26,0.0,-21.07,-27.26
4589,601700,风范股份,4.38,-2.01,-0.09,72727.0,32129301.0,2.01,4.47,4.38,4.47,4.47,0.54,0.64,93.87,1.9,5003040546.0,5003040546.0,-0.23,-0.23,-11.87,-12.57
4590,300145,中金环境,2.92,-2.01,-0.06,240736.0,71068358.28,2.01,2.98,2.92,2.98,2.98,0.66,1.27,19.49,2.36,5612532689.0,5529303786.0,-0.34,-0.34,-2.99,-3.31
4591,002559,亚威股份,9.23,-2.02,-0.19,337994.0,315187394.61,2.65,9.45,9.2,9.39,9.42,0.99,6.75,51.33,2.91,5074331172.0,4619719724.0,-0.11,-0.22,-6.29,-19.95
4592,300274,阳光电源,97.06,-2.02,-2.0,152828.0,1492790768.5,2.55,99.0,96.47,99.0,99.06,1.05,1.36,14.97,5.64,144148754507.0,109312693960.0,0.09,0.15,11.38,10.81
4593,688568,中科星图,56.77,-2.02,-1.17,95513.0,559275632.0,9.79,61.7,56.03,58.2,57.94,1.92,2.62,60.43,5.81,20701082572.0,20701082572.0,-0.21,-0.26,28.7,15.72
4594,603127,昭衍新药,17.4,-2.03,-0.36,135532.0,238875350.0,3.94,17.9,17.2,17.6,17.76,0.79,2.15,32.87,1.58,13048063363.0,10970389027.0,-0.17,-0.11,-19.11,-26.61
4595,301297,富乐德,18.85,-2.03,-0.39,52207.0,99629340.69,3.48,19.43,18.76,19.05,19.24,0.84,3.77,74.94,4.55,6378651500.0,2608651500.0,-0.11,-0.16,-22.46,-30.08
4596,300295,三六五网,7.73,-2.03,-0.16,55930.0,43579389.0,4.69,7.96,7.59,7.96,7.89,0.7,3.34,131.01,1.12,1475075039.0,1294948917.0,0.26,-0.39,-34.6,-37.31
4597,600624,复旦复华,3.86,-2.03,-0.08,60620.0,23579632.0,3.55,3.98,3.84,3.98,3.94,0.77,0.89,-180.83,3.06,2642988359.0,2642988359.0,0.0,0.0,-30.7,-32.4
4598,300018,中元股份,4.82,-2.03,-0.1,101550.0,49465216.62,3.86,4.98,4.79,4.85,4.92,0.88,2.73,38.55,1.89,2317608004.0,1791427898.0,-0.21,-0.41,-20.72,-21.11
4599,300559,佳发教育,11.08,-2.03,-0.23,66133.0,73942321.0,3.45,11.4,11.01,11.23,11.31,0.78,2.13,33.78,3.71,4426621402.0,3447396110.0,0.0,0.18,-19.83,-28.52
4600,000025,特  力Ａ,14.93,-2.03,-0.31,79296.0,119373635.87,3.54,15.46,14.92,15.15,15.24,0.41,2.02,54.42,4.01,6435700718.0,5864180318.0,-0.2,-0.4,-6.39,-6.16
4601,000890,法尔胜,3.37,-2.03,-0.07,219524.0,75219004.8,8.43,3.61,3.32,3.61,3.44,0.99,5.23,-46.93,411.1,1413728372.0,1413684825.0,-0.3,-0.59,-28.45,-37.94
4602,838275,驱动力,3.85,-2.04,-0.08,13191.0,5097676.77,3.31,3.94,3.81,3.94,3.93,1.34,1.46,84.08,2.7,617068760.0,347248417.0,0.26,0.0,-2.53,-23.15
4603,300712,永福股份,23.07,-2.04,-0.48,16445.0,38326901.0,3.48,23.78,22.96,23.55,23.55,0.6,0.88,106.76,3.17,4326687027.0,4304619996.0,0.09,-0.13,-7.42,-13.92
4604,688096,京源环保,5.28,-2.04,-0.11,21071.0,11207739.0,3.34,5.39,5.21,5.39,5.39,0.67,1.38,-29.2,0.99,804484032.0,804484032.0,0.0,0.0,-43.83,-43.65
4605,601599,浙文影业,3.36,-2.04,-0.07,180012.0,60989570.0,2.33,3.43,3.35,3.41,3.43,0.75,2.02,24.83,2.76,3899422642.0,2999555879.0,0.3,0.0,-10.88,-20.94
4606,002561,徐家汇,8.16,-2.04,-0.17,156968.0,129109956.64,2.64,8.36,8.14,8.32,8.33,0.51,3.79,45.1,1.5,3392626080.0,3381826867.0,0.12,0.25,-26.75,-23.74
4607,002517,恺英网络,10.56,-2.04,-0.22,600831.0,629366833.74,4.82,10.71,10.19,10.66,10.78,1.32,3.15,15.75,4.53,22730586215.0,20142833695.0,-0.09,-0.09,3.02,-5.46
4608,836208,青矩技术,37.37,-2.04,-0.78,1509.0,5689409.25,2.8,38.35,37.28,37.81,38.15,1.74,1.24,16.04,2.84,2564428655.0,456483033.0,-0.13,-0.21,-5.22,-21.82
4609,300738,奥飞数据,10.54,-2.04,-0.22,573357.0,605162150.67,5.02,10.83,10.29,10.55,10.76,0.81,5.94,62.18,3.45,10169371503.0,10166431223.0,0.19,0.19,7.88,-0.47
4610,000736,中交地产,9.09,-2.05,-0.19,128328.0,117963936.22,2.59,9.32,9.08,9.22,9.28,0.74,1.85,-3.78,3.91,6321492233.0,6321492233.0,0.0,0.11,-4.21,-7.15
4611,603080,新疆火炬,13.39,-2.05,-0.28,30597.0,41208158.0,2.78,13.73,13.35,13.68,13.67,0.57,2.16,11.36,1.34,1894685000.0,1894685000.0,0.22,0.0,-20.06,-19.63
4612,600475,华光环能,10.52,-2.05,-0.22,67906.0,72119335.0,2.7,10.8,10.51,10.74,10.74,0.87,0.73,14.45,1.24,9927336001.0,9840552597.0,-0.09,-0.09,-9.08,1.15
4613,600732,爱旭股份,12.9,-2.05,-0.27,217475.0,283329445.0,3.11,13.21,12.8,13.09,13.17,0.71,1.36,9.37,2.35,23591659849.0,20602313334.0,0.0,-0.08,-23.44,-26.87
4614,600938,中国海油,29.14,-2.05,-0.61,501683.0,1472605566.0,2.15,29.74,29.1,29.4,29.75,1.07,1.77,11.19,2.08,1386095502494.0,82811562996.0,0.07,0.03,39.36,38.96
4615,300459,汤姆猫,3.82,-2.05,-0.08,733651.0,283016978.7,2.82,3.91,3.8,3.9,3.9,0.84,2.4,50.26,3.3,13430397787.0,11694046155.0,0.26,0.0,-14.92,-22.67
4616,300745,欣锐科技,14.31,-2.05,-0.3,55040.0,79510865.44,5.54,14.84,14.03,14.6,14.61,0.85,3.9,-98.27,0.93,2398561935.0,2021897850.0,0.14,0.14,-39.31,-47.33
4617,601728,中国电信,6.2,-2.05,-0.13,1793958.0,1129441741.0,3.95,6.43,6.18,6.27,6.33,1.43,0.92,18.63,1.28,567344259934.0,121460637368.0,0.0,0.0,18.55,14.6
4618,603999,读者传媒,5.24,-2.06,-0.11,172258.0,90329445.0,4.49,5.4,5.16,5.4,5.35,1.57,2.99,30.75,1.55,3018240000.0,3018240000.0,0.0,-0.19,-19.51,-23.73
4619,600722,金牛化工,3.81,-2.06,-0.08,68504.0,26359872.0,2.31,3.9,3.81,3.89,3.89,0.53,1.01,77.2,2.26,2592017966.0,2592017966.0,0.0,-0.26,-24.1,-23.65
4620,300877,金春股份,11.9,-2.06,-0.25,19386.0,23042539.56,6.42,12.34,11.56,12.2,12.15,1.07,1.62,60.47,0.89,1428000000.0,1427987505.0,0.0,-0.08,-32.16,-31.25
4621,002319,乐通股份,12.37,-2.06,-0.26,33345.0,42043506.4,5.38,12.9,12.22,12.7,12.63,0.94,1.67,855.46,31.76,2474000000.0,2474000000.0,0.41,0.24,-8.78,-10.49
4622,300871,回盛生物,12.36,-2.06,-0.26,20492.0,25472325.0,3.88,12.68,12.19,12.68,12.62,0.47,1.24,103.36,1.49,2050366163.0,2048845141.0,0.08,0.08,-12.34,-14.52
4623,688616,西力科技,9.5,-2.06,-0.2,12392.0,11835169.0,3.51,9.76,9.42,9.61,9.7,0.63,0.83,19.39,1.77,1425000000.0,1425000000.0,0.0,0.11,-28.89,-30.35
4624,688618,三旺通信,42.27,-2.06,-0.89,9437.0,40187051.0,4.33,43.41,41.54,43.1,43.16,0.82,1.26,29.04,3.57,3175578176.0,3160979893.0,-0.33,-0.7,-15.96,-27.87
4625,688779,长远锂科,5.22,-2.06,-0.11,200810.0,105482746.0,4.5,5.35,5.11,5.28,5.33,0.88,1.93,-80.91,1.33,10070519291.0,5442147806.0,0.19,0.19,-24.13,-28.49
4626,002759,天际股份,9.49,-2.06,-0.2,53479.0,51229883.29,3.92,9.76,9.38,9.62,9.69,0.48,1.32,130.69,1.03,4788488921.0,3843849102.0,-0.21,-0.21,-8.49,-10.56
4627,688141,杰华特,13.76,-2.06,-0.29,35909.0,49878909.0,5.2,14.25,13.52,14.25,14.05,0.99,1.54,-11.49,2.31,6149068800.0,3211636508.0,-0.07,-0.29,-41.5,-50.25
4628,300347,泰格医药,51.67,-2.07,-1.09,133938.0,703771813.39,4.38,53.9,51.59,51.87,52.76,0.83,2.32,22.26,2.14,45077849427.0,29844921448.0,-0.12,0.04,3.98,-6.0
4629,301372,科净源,29.38,-2.07,-0.62,12118.0,35816067.32,5.67,30.47,28.77,30.0,30.0,0.63,7.07,26.51,2.1,2014628613.0,503657168.0,0.1,-0.07,-32.91,-34.33
4630,301023,江南奕帆,28.43,-2.07,-0.6,5965.0,17144726.0,5.13,29.55,28.06,29.04,29.03,0.8,2.5,31.08,1.99,1592087108.0,677086549.0,-0.14,-0.39,-27.75,-31.49
4631,603026,胜华新材,41.21,-2.07,-0.87,54849.0,225078393.0,5.3,41.94,39.71,41.47,42.08,0.65,2.71,89.25,2.12,8352442800.0,8352442800.0,0.07,-0.1,-2.46,-10.14
4632,603693,江苏新能,10.41,-2.07,-0.22,29506.0,31029136.0,2.92,10.71,10.4,10.68,10.63,0.68,0.37,18.31,1.47,9280263911.0,8363394000.0,-0.1,0.0,-5.62,-7.14
4633,603687,大胜达,10.4,-2.07,-0.22,57262.0,59732936.0,2.73,10.62,10.33,10.57,10.62,0.79,1.05,56.48,2.14,5720331386.0,5683625511.0,0.1,0.29,-9.72,-9.49
4634,300586,美联新材,7.09,-2.07,-0.15,259745.0,188097339.82,9.67,7.6,6.9,7.18,7.24,0.72,4.86,37.5,2.64,5042526013.0,3792155401.0,0.14,0.28,-4.7,-12.36
4635,300605,恒锋信息,8.97,-2.07,-0.19,34303.0,31041139.84,3.93,9.22,8.86,9.06,9.16,0.88,3.04,65.5,2.64,1475386353.0,1012789765.0,-0.11,-0.22,-38.31,-40.08
4636,600903,贵州燃气,7.08,-2.07,-0.15,60583.0,43287082.0,2.77,7.27,7.07,7.27,7.23,0.62,0.53,35.58,2.65,8142018174.0,8142018174.0,0.0,-0.14,-6.23,-10.27
4637,600376,首开股份,2.36,-2.07,-0.05,72090.0,17187774.0,2.07,2.41,2.36,2.4,2.41,0.53,0.28,-1.49,0.29,6087773971.0,6087773971.0,-0.42,-0.42,-20.54,-22.37
