Fiscal Year,County,Region,Children Receiving Adoption Subsidy,Federally Funded (Title IV-E),State Paid
2015,Deaf Smith,1-Lubbock,41,40,1
2015,Delta,4-Tyler,8,7,1
2015,Denton,3-Arlington,667,527,140
2015,Dickens,1-Lubbock,3,3,0
2015,Dimmit,8-San Antonio,49,44,5
2015,Donley,1-Lubbock,4,4,0
2015,Duval,11-Edinburg,6,5,1
2015,Eastland,2-Abilene,25,22,3
2015,Ector,9-Midland,293,233,60
2015,Edwards,8-San Antonio,7,7,0
2015,El Paso,10-El Paso,962,863,99
2015,Ellis,3-Arlington,149,122,27
2015,Erath,3-Arlington,47,40,7
2015,Falls,7-Austin,29,29,0
2015,Fannin,3-Arlington,59,43,16
2015,Fayette,7-Austin,72,56,16
2015,Fisher,2-Abilene,5,4,1
2015,Floyd,1-Lubbock,30,29,1
2015,Foard,2-Abilene,3,3,0
2015,Fort Bend,6-Houston,293,233,60
2015,Franklin,4-Tyler,15,13,2
2015,Freestone,7-Austin,33,26,7
2015,Frio,8-San Antonio,128,101,27
2015,Gaines,9-Midland,22,16,6
2015,Galveston,6-Houston,398,346,52
2015,Garza,1-Lubbock,11,10,1
2015,Gillespie,8-San Antonio,54,38,16
2015,Goliad,8-San Antonio,5,5,0
2015,Gonzales,8-San Antonio,75,72,3
2015,Gray,1-Lubbock,104,89,15
2015,Grayson,3-Arlington,259,215,44
2015,Gregg,4-Tyler,341,279,62
2015,Grimes,7-Austin,39,36,3
2015,Guadalupe,8-San Antonio,227,198,29
2015,Hale,1-Lubbock,104,99,5
2015,Hall,1-Lubbock,7,6,1
2015,Hamilton,7-Austin,14,12,2
2015,Hansford,1-Lubbock,2,1,1
2015,Hardeman,2-Abilene,3,3,0
2015,Hardin,5-Beaumont,54,42,12
2015,Harris,6-Houston,8076,6881,1196
2015,Harrison,4-Tyler,101,71,30
2015,Hartley,1-Lubbock,11,10,1
2015,Haskell,2-Abilene,15,13,2
2015,Hays,7-Austin,236,190,46
2015,Hemphill,1-Lubbock,5,5,0
2015,Henderson,4-Tyler,182,136,46
2015,Hidalgo,11-Edinburg,77,75,2
2015,Hill,7-Austin,66,48,18
2015,Hockley,1-Lubbock,79,65,14
2015,Hood,3-Arlington,68,55,13
2015,Hopkins,4-Tyler,76,49,27
2015,Houston,5-Beaumont,31,26,5
2015,Howard,9-Midland,91,81,10
2015,Hudspeth,10-El Paso,1,1,0
2015,Hunt,3-Arlington,324,277,47
2015,Hutchinson,1-Lubbock,31,27,4
2015,Jack,2-Abilene,2,2,0
2015,Jackson,8-San Antonio,22,18,4
2015,Jasper,5-Beaumont,44,39,5
2015,Jefferson,5-Beaumont,500,409,91
2015,Jim Hogg,11-Edinburg,5,5,0
2015,Jim Wells,11-Edinburg,51,42,9
2015,Johnson,3-Arlington,343,292,51
2015,Jones,2-Abilene,12,10,2
2015,Karnes,8-San Antonio,25,25,0
2015,Kaufman,3-Arlington,164,127,37
2015,Kendall,8-San Antonio,49,41,8
2015,Kerr,8-San Antonio,225,181,44
2015,Kimble,9-Midland,21,20,1
2015,Kinney,8-San Antonio,3,3,0
2015,Kleberg,11-Edinburg,86,71,15
2015,Knox,2-Abilene,3,3,0
2015,La Salle,8-San Antonio,41,31,10
2015,Lamar,4-Tyler,46,33,13
2015,Lamb,1-Lubbock,27,24,3
2015,Lampasas,7-Austin,45,37,8
2015,Lavaca,8-San Antonio,27,24,3
2015,Lee,7-Austin,29,24,5
2015,Leon,7-Austin,12,9,3
2015,Liberty,6-Houston,165,127,38
2015,Limestone,7-Austin,59,45,14
2015,Lipscomb,1-Lubbock,7,7,0
2015,Live Oak,11-Edinburg,18,17,1
2015,Llano,7-Austin,71,62,9
2015,Lubbock,1-Lubbock,1175,1018,157
2015,Lynn,1-Lubbock,5,4,1
2015,Madison,7-Austin,22,18,4
2015,Marion,4-Tyler,15,14,1
2015,Mason,9-Midland,2,2,0
2015,Matagorda,6-Houston,47,36,11
2015,Maverick,8-San Antonio,35,32,3
2015,McCulloch,9-Midland,20,18,2
2015,McLennan,7-Austin,693,592,101
2015,Medina,8-San Antonio,231,191,40
2015,Menard,9-Midland,2,2,0
2015,Midland,9-Midland,194,155,39
2015,Milam,7-Austin,105,85,20
2015,Mills,7-Austin,9,7,2
2015,Mitchell,2-Abilene,4,1,3
2015,Montague,2-Abilene,38,29,9
2015,Montgomery,6-Houston,830,667,163
2015,Moore,1-Lubbock,18,12,6
2015,Morris,4-Tyler,12,10,2
2015,Motley,1-Lubbock,2,1,1
2015,Nacogdoches,5-Beaumont,154,124,30
2015,Navarro,3-Arlington,185,155,30
2015,Newton,5-Beaumont,12,12,0
2015,Nolan,2-Abilene,26,23,3
2015,None Specified,None Specified,44,41,3
2015,Nueces,11-Edinburg,599,486,113
2015,Oldham,1-Lubbock,1,1,0
2015,Orange,5-Beaumont,129,102,27
2015,Palo Pinto,3-Arlington,95,86,9
2015,Panola,4-Tyler,13,11,2
2015,Parker,3-Arlington,124,103,21
2015,Parmer,1-Lubbock,15,12,3
2015,Pecos,9-Midland,15,13,2
2015,Polk,5-Beaumont,103,81,22
2015,Potter,1-Lubbock,347,309,38
2015,Presidio,10-El Paso,6,6,0
2015,Rains,4-Tyler,11,8,3
2015,Randall,1-Lubbock,354,298,56
2015,Reagan,9-Midland,7,7,0
2015,Real,8-San Antonio,5,3,2
2015,Red River,4-Tyler,14,11,3
2015,Reeves,9-Midland,7,6,1
2015,Refugio,11-Edinburg,2,2,0
2015,Robertson,7-Austin,59,49,10
2015,Rockwall,3-Arlington,52,38,14
2015,Runnels,2-Abilene,19,17,2
2015,Rusk,4-Tyler,41,33,8
2015,Sabine,5-Beaumont,12,9,3
2015,San Augustine,5-Beaumont,12,12,0
2015,San Jacinto,5-Beaumont,27,19,8
2015,San Patricio,11-Edinburg,115,90,25
2015,San Saba,7-Austin,21,19,2
2015,Schleicher,9-Midland,8,6,2
2015,Scurry,2-Abilene,27,24,3
2015,Shackelford,2-Abilene,1,1,0
2015,Shelby,5-Beaumont,66,57,9
2015,Sherman,1-Lubbock,4,1,3
2015,Smith,4-Tyler,442,321,121
2015,Somervell,3-Arlington,8,5,3
2015,Starr,11-Edinburg,13,12,1
2015,Stephens,2-Abilene,9,9,0
2015,Stonewall,2-Abilene,1,1,0
2015,Sutton,9-Midland,9,8,1
2015,Swisher,1-Lubbock,23,21,2
2015,Tarrant,3-Arlington,2214,1878,336
2015,Taylor,2-Abilene,199,169,30
2015,Terry,1-Lubbock,35,27,8
2015,Titus,4-Tyler,58,43,15
2015,Tom Green,9-Midland,464,429,36
2015,Travis,7-Austin,2262,1791,471
2015,Trinity,5-Beaumont,23,18,5
2015,Tyler,5-Beaumont,13,9,4
2015,Upshur,4-Tyler,50,39,11
2015,Uvalde,8-San Antonio,103,86,17
2015,Val Verde,8-San Antonio,56,50,6
2015,Van Zandt,4-Tyler,138,117,21
2015,Victoria,8-San Antonio,176,146,30
2015,Walker,6-Houston,34,32,2
2015,Waller,6-Houston,77,72,5
2015,Ward,9-Midland,12,10,2
2015,Washington,7-Austin,53,48,5
2015,Webb,11-Edinburg,300,265,35
2015,Wharton,6-Houston,57,46,11
2015,Wheeler,1-Lubbock,9,7,2
2015,Wichita,2-Abilene,298,239,59
2015,Wilbarger,2-Abilene,22,16,6
2015,Willacy,11-Edinburg,32,27,5
2015,Williamson,7-Austin,537,418,119
2015,Wilson,8-San Antonio,77,53,24
2015,Winkler,9-Midland,10,7,3
2015,Wise,3-Arlington,71,59,12
2015,Wood,4-Tyler,96,74,22
2015,Yoakum,1-Lubbock,12,8,4
2015,Young,2-Abilene,20,17,3
2015,Zapata,11-Edinburg,14,14,0
2015,Zavala,8-San Antonio,42,39,3
2014,Anderson,4-Tyler,72,50,22
2014,Andrews,9-Midland,18,16,2
2014,Angelina,5-Beaumont,120,89,35
2014,Aransas,11-Edinburg,53,51,2
2014,Archer,2-Abilene,1,1,0
2014,Armstrong,1-Lubbock,1,1,0
2014,Atascosa,8-San Antonio,255,219,36
2014,Austin,6-Houston,29,26,3
2014,Bailey,1-Lubbock,11,11,0
2014,Bandera,8-San Antonio,88,73,15
2014,Bastrop,7-Austin,197,131,66
2014,Baylor,2-Abilene,3,2,1
2014,Bee,11-Edinburg,49,43,6
2014,Bell,7-Austin,761,579,182
2014,Bexar,8-San Antonio,8350,6967,1383
2014,Blanco,7-Austin,15,14,1
2014,Bosque,7-Austin,28,20,8
2014,Bowie,4-Tyler,165,120,45
2014,Brazoria,6-Houston,261,204,57
2014,Brazos,7-Austin,266,222,44
2014,Brewster,10-El Paso,11,9,2
2014,Brooks,11-Edinburg,16,16,0
2014,Brown,2-Abilene,207,184,23
2014,Burleson,7-Austin,49,41,8
2014,Burnet,7-Austin,159,121,38
2014,Caldwell,7-Austin,158,133,25
2014,Calhoun,8-San Antonio,19,15,4
2014,Callahan,2-Abilene,14,14,0
2014,Cameron,11-Edinburg,149,140,9
2014,Camp,4-Tyler,29,22,7
2014,Carson,1-Lubbock,9,9,0
2014,Cass,4-Tyler,54,45,9
2014,Castro,1-Lubbock,13,9,4
2014,Chambers,6-Houston,26,20,6
2014,Cherokee,4-Tyler,96,81,15
2014,Childress,1-Lubbock,27,19,8
2014,Clay,2-Abilene,21,17,4
2014,Cochran,1-Lubbock,6,3,3
2014,Coke,9-Midland,2,2,0
2014,Coleman,2-Abilene,24,22,2
2014,Collin,3-Arlington,503,367,136
2014,Collingsworth,1-Lubbock,11,9,2
2014,Colorado,6-Houston,56,51,5
2014,Comal,8-San Antonio,221,153,68
2014,Comanche,2-Abilene,20,16,4
2014,Concho,9-Midland,9,7,2
2014,Cooke,3-Arlington,68,50,18
2014,Coryell,7-Austin,96,76,20
2014,Crane,9-Midland,1,1,0
2014,Crockett,9-Midland,5,5,0
2014,Crosby,1-Lubbock,15,15,0
2014,Culberson,10-El Paso,2,2,0
2014,Dallam,1-Lubbock,17,16,1
2014,Dallas,3-Arlington,3284,2731,553
2014,Dawson,9-Midland,25,24,1
2014,DeWitt,8-San Antonio,44,38,6
2014,Deaf Smith,1-Lubbock,45,44,1
2014,Delta,4-Tyler,6,6,0
2014,Denton,3-Arlington,615,476,139
2014,Dickens,1-Lubbock,2,2,0
2014,Dimmit,8-San Antonio,45,40,5
2014,Donley,1-Lubbock,4,4,0
2014,Duval,11-Edinburg,4,3,1
2014,Eastland,2-Abilene,25,22,3
2014,Ector,9-Midland,229,181,48
2014,Edwards,8-San Antonio,7,7,0
2014,El Paso,10-El Paso,933,826,107
2014,Ellis,3-Arlington,148,119,29
2014,Erath,3-Arlington,52,44,8
2014,Falls,7-Austin,24,24,0
2014,Fannin,3-Arlington,53,35,18
2014,Fayette,7-Austin,61,45,16
2014,Fisher,2-Abilene,5,4,1
2014,Floyd,1-Lubbock,22,20,2
2014,Foard,2-Abilene,3,3,0
2014,Fort Bend,6-Houston,297,231,66
2014,Franklin,4-Tyler,12,12,0
2014,Freestone,7-Austin,32,24,8
2014,Frio,8-San Antonio,104,79,25
2014,Gaines,9-Midland,20,14,6
2014,Galveston,6-Houston,383,329,54
2014,Garza,1-Lubbock,7,5,2
2014,Gillespie,8-San Antonio,53,38,15
2014,Goliad,8-San Antonio,2,2,0
2014,Gonzales,8-San Antonio,67,65,2
2014,Gray,1-Lubbock,106,91,15
2014,Grayson,3-Arlington,238,195,43
2014,Gregg,4-Tyler,331,265,66
2014,Grimes,7-Austin,40,37,3
2014,Guadalupe,8-San Antonio,202,179,23
2014,Hale,1-Lubbock,99,93,6
2014,Hall,1-Lubbock,7,6,1
2014,Hamilton,7-Austin,14,12,2
2014,Hansford,1-Lubbock,2,1,1
2014,Hardeman,2-Abilene,4,4,0
2014,Hardin,5-Beaumont,49,34,20
2014,Harris,6-Houston,7670,6478,1192
2014,Harrison,4-Tyler,90,59,31
2014,Hartley,1-Lubbock,8,7,1
2014,Haskell,2-Abilene,13,9,4
2014,Hays,7-Austin,207,168,39
2014,Hemphill,1-Lubbock,3,3,0
2014,Henderson,4-Tyler,168,129,39
2014,Hidalgo,11-Edinburg,73,70,3
2014,Hill,7-Austin,54,36,18
2014,Hockley,1-Lubbock,77,61,16
2014,Hood,3-Arlington,51,37,14
2014,Hopkins,4-Tyler,72,46,26
2014,Houston,5-Beaumont,29,23,7
2014,Howard,9-Midland,63,53,10
2014,Hudspeth,10-El Paso,1,1,0
2014,Hunt,3-Arlington,297,251,47
2014,Hutchinson,1-Lubbock,29,25,4
2014,Jack,2-Abilene,3,3,0
2014,Jackson,8-San Antonio,21,18,3
2014,Jasper,5-Beaumont,47,40,11
2014,Jefferson,5-Beaumont,487,393,130
2014,Jim Hogg,11-Edinburg,5,5,0
2014,Jim Wells,11-Edinburg,47,39,8
2014,Johnson,3-Arlington,322,274,48
2014,Jones,2-Abilene,11,9,2
2014,Karnes,8-San Antonio,19,19,0
2014,Kaufman,3-Arlington,151,117,34
2014,Kendall,8-San Antonio,44,36,8
2014,Kent,2-Abilene,4,4,0
2014,Kerr,8-San Antonio,218,174,44
2014,Kimble,9-Midland,22,21,1
2014,Kinney,8-San Antonio,3,3,0
2014,Kleberg,11-Edinburg,87,70,17
2014,Knox,2-Abilene,3,3,0
2014,La Salle,8-San Antonio,38,28,10
2014,Lamar,4-Tyler,52,37,15
2014,Lamb,1-Lubbock,33,29,4
2014,Lampasas,7-Austin,46,39,7
2014,Lavaca,8-San Antonio,20,18,2
2014,Lee,7-Austin,28,22,6
2014,Leon,7-Austin,14,10,4
2014,Liberty,6-Houston,150,116,34
2014,Limestone,7-Austin,53,41,12
2014,Lipscomb,1-Lubbock,6,6,0
2014,Live Oak,11-Edinburg,13,12,1
2014,Llano,7-Austin,65,56,9
2014,Lubbock,1-Lubbock,1120,958,162
2014,Lynn,1-Lubbock,4,3,1
2014,Madison,7-Austin,21,17,4
2014,Marion,4-Tyler,10,9,1
2014,Mason,9-Midland,2,2,0
2014,Matagorda,6-Houston,41,30,11
2014,Maverick,8-San Antonio,40,35,5
2014,McCulloch,9-Midland,19,17,2
2014,McLennan,7-Austin,630,526,104
2014,Medina,8-San Antonio,200,165,35
2014,Menard,9-Midland,2,2,0
2014,Midland,9-Midland,186,151,35
2014,Milam,7-Austin,109,86,23
2014,Mills,7-Austin,9,7,2
2014,Mitchell,2-Abilene,5,2,3
2014,Montague,2-Abilene,38,27,11
2014,Montgomery,6-Houston,786,624,162
2014,Moore,1-Lubbock,15,9,6
2014,Morris,4-Tyler,11,10,1
2014,Motley,1-Lubbock,1,0,1
2014,Nacogdoches,5-Beaumont,143,111,47
2014,Navarro,3-Arlington,178,146,32
2014,Newton,5-Beaumont,13,13,0
2014,Nolan,2-Abilene,25,22,3
2014,None Specified,None Specified,53,49,4
2014,Nueces,11-Edinburg,630,511,119
2014,Oldham,1-Lubbock,2,1,1
2014,Orange,5-Beaumont,109,85,33
2014,Palo Pinto,3-Arlington,63,55,8
2014,Panola,4-Tyler,11,9,2
2014,Parker,3-Arlington,105,85,20
2014,Parmer,1-Lubbock,16,13,3
2014,Pecos,9-Midland,14,13,1
2014,Polk,5-Beaumont,98,79,23
2014,Potter,1-Lubbock,307,270,37
2014,Presidio,10-El Paso,4,4,0
2014,Rains,4-Tyler,11,8,3
2014,Randall,1-Lubbock,331,275,56
2014,Reagan,9-Midland,7,7,0
2014,Real,8-San Antonio,3,3,0
2014,Red River,4-Tyler,15,12,3
2014,Reeves,9-Midland,8,7,1
2014,Refugio,11-Edinburg,3,3,0
2014,Robertson,7-Austin,57,47,10
2014,Rockwall,3-Arlington,52,38,14
2014,Runnels,2-Abilene,19,17,2
2014,Rusk,4-Tyler,36,29,7
2014,Sabine,5-Beaumont,11,8,3
2014,San Augustine,5-Beaumont,13,13,2
2014,San Jacinto,5-Beaumont,23,15,8
2014,San Patricio,11-Edinburg,107,83,24
2014,San Saba,7-Austin,21,19,2
2014,Schleicher,9-Midland,4,2,2
2014,Scurry,2-Abilene,29,26,3
2014,Shackelford,2-Abilene,1,1,0
2014,Shelby,5-Beaumont,63,56,8
2014,Sherman,1-Lubbock,5,1,4
2014,Smith,4-Tyler,403,288,115
2014,Somervell,3-Arlington,7,5,2
2014,Starr,11-Edinburg,16,16,0
2014,Stephens,2-Abilene,7,7,0
2014,Stonewall,2-Abilene,2,2,0
2014,Sutton,9-Midland,8,8,0
2014,Swisher,1-Lubbock,21,19,2
2014,Tarrant,3-Arlington,2077,1730,347
2014,Taylor,2-Abilene,186,157,29
2014,Terry,1-Lubbock,40,31,9
2014,Titus,4-Tyler,50,35,15
2014,Tom Green,9-Midland,419,380,40
2014,Travis,7-Austin,2150,1690,462
2014,Trinity,5-Beaumont,21,16,5
2014,Tyler,5-Beaumont,15,11,4
2014,Upshur,4-Tyler,49,38,11
2014,Uvalde,8-San Antonio,95,78,17
2014,Val Verde,8-San Antonio,57,51,6
2014,Van Zandt,4-Tyler,130,111,19
2014,Victoria,8-San Antonio,170,136,34
2014,Walker,6-Houston,29,27,2
2014,Waller,6-Houston,82,74,8
2014,Ward,9-Midland,12,10,2
2014,Washington,7-Austin,57,51,6
2014,Webb,11-Edinburg,282,252,30
2014,Wharton,6-Houston,58,47,11
2014,Wheeler,1-Lubbock,10,7,3
2014,Wichita,2-Abilene,302,234,68
2014,Wilbarger,2-Abilene,22,16,6
2014,Willacy,11-Edinburg,30,27,3
2014,Williamson,7-Austin,504,386,118
2014,Wilson,8-San Antonio,64,44,20
2014,Winkler,9-Midland,10,6,4
2014,Wise,3-Arlington,62,49,13
2014,Wood,4-Tyler,87,62,25
2014,Yoakum,1-Lubbock,12,8,4
2014,Young,2-Abilene,19,16,3
2014,Zapata,11-Edinburg,12,12,0
2014,Zavala,8-San Antonio,37,35,2
