YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2018,2018,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,83.2,83.2,,,78.1,87.3,471.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q006,VALUE,29,Total,Total,OVR,OVERALL
2018,2018,NY,New York,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,42.1,42.1,,,37.8,46.5,873.0,Total,,,,,,,,,,"(42.82700103200045, -75.54397042699964)",BF,BF1,Q007,VALUE,36,Total,Total,OVR,OVERALL
2018,2018,VT,Vermont,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,90.4,90.4,,,85.6,93.7,356.0,Total,,,,,,,,,,"(43.62538123900049, -72.51764079099962)",BF,BF1,Q006,VALUE,50,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,44.5,44.5,,,40.6,48.5,1673.0,,,,,,,,,2 or more races,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,89.0,89.0,,,86.7,90.9,3703.0,,400 - 599,,,,,,,,,,BF,BF1,Q006,VALUE,59,% Poverty Level,400 - 599,POV,POV400599
2018,2018,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,38.5,38.5,,,32.6,44.7,420.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q004,VALUE,20,Total,Total,OVR,OVERALL
2018,2018,MN,Minnesota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,14.1,14.1,,,10.2,19.2,371.0,Total,,,,,,,,,,"(46.35564873600049, -94.79420050299967)",BF,BF1,Q003,VALUE,27,Total,Total,OVR,OVERALL
2018,2018,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,23.4,23.4,,,17.2,30.9,185.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q003,VALUE,44,Total,Total,OVR,OVERALL
2018,2018,WA,Washington,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,69.6,69.6,,,64.2,74.5,539.0,Total,,,,,,,,,,"(47.52227862900048, -120.47001078999972)",BF,BF1,Q005,VALUE,53,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.4,33.4,,,31.6,35.2,8230.0,,,,First born,,,,,,,,BF,BF1,Q004,VALUE,59,Birth Order,First born,BO,BOFIRST
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,31.2,31.2,,,29.5,32.9,7808.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,21.7,21.7,,,19.5,24.0,4761.0,,,,,,,Unmarried,,,,,BF,BF1,Q003,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2018,2018,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,62.3,62.3,,,55.2,68.8,278.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q007,VALUE,41,Total,Total,OVR,OVERALL
2018,2018,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,21.4,21.4,,,16.7,27.0,466.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q008,VALUE,12,Total,Total,OVR,OVERALL
2018,2018,CA,California,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,39.4,39.4,,,32.7,46.5,462.0,Total,,,,,,,,,,"(37.63864012300047, -120.99999953799971)",BF,BF1,Q002,VALUE,6,Total,Total,OVR,OVERALL
2018,2018,HI,Hawaii,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,52.0,52.0,,,45.4,58.5,288.0,Total,,,,,,,,,,"(21.304850435000446, -157.85774940299973)",BF,BF1,Q004,VALUE,15,Total,Total,OVR,OVERALL
2018,2018,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,27.1,27.1,,,20.1,35.5,165.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q002,VALUE,30,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,44.7,44.7,,,43.0,46.4,10867.0,,,,,,Male,,,,,,BF,BF1,Q007,VALUE,59,Gender,Male,GEN,MALE
2018,2018,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,22.1,22.1,,,16.2,29.3,288.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q003,VALUE,37,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,65.9,65.9,,,64.5,67.3,15260.0,,,,,,,Married,,,,,BF,BF1,Q005,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2018,2018,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.6,33.6,,,28.7,38.8,702.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q004,VALUE,42,Total,Total,OVR,OVERALL
2018,2018,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,56.2,56.2,,,48.6,63.5,258.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q005,VALUE,9,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,28.3,28.3,,,26.6,30.1,9781.0,,,,Not first born,,,,,,,,BF,BF1,Q001,VALUE,59,Birth Order,Not first born,BO,BONOT1
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,18.4,18.4,,,17.0,20.0,7717.0,,,,,,,,,,Yes,,BF,BF1,Q008,VALUE,59,WIC Participation,Yes,WIC,WICYES
2018,2018,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.7,31.7,,,26.0,38.0,478.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q001,VALUE,42,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,56.7,56.7,,,55.5,57.9,21428.0,Total,,,,,,,,,,,BF,BF1,Q005,VALUE,59,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,27.6,27.6,,,26.3,28.9,14307.0,,,30 or older,,,,,,,,,BF,BF1,Q008,VALUE,59,Age (years),30 or older,AGEYR,AGEYR30PLUS
2018,2018,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,21.8,21.8,,,16.7,28.0,354.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q003,VALUE,32,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.6,34.6,,,32.7,36.5,8405.0,,,,,,,,,,Ineligible,,BF,BF1,Q002,VALUE,59,WIC Participation,Ineligible,WIC,WICINELG
2018,2018,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,56.0,56.0,,,50.1,61.7,504.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q005,VALUE,35,Total,Total,OVR,OVERALL
2018,2018,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,29.0,29.0,,,23.1,35.7,249.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q008,VALUE,33,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,50.8,50.8,,,48.4,53.2,5386.0,,200 - 399,,,,,,,,,,BF,BF1,Q007,VALUE,59,% Poverty Level,200 - 399,POV,POV200399
2018,2018,NH,New Hampshire,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,86.8,86.8,,,81.2,91.0,261.0,Total,,,,,,,,,,"(43.65595011300047, -71.50036091999965)",BF,BF1,Q006,VALUE,33,Total,Total,OVR,OVERALL
2018,2018,IN,Indiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,34.0,34.0,,,26.5,42.4,192.0,Total,,,,,,,,,,"(39.766910452000445, -86.14996019399968)",BF,BF1,Q002,VALUE,18,Total,Total,OVR,OVERALL
2018,2018,MA,Massachusetts,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,38.7,38.7,,,32.4,45.5,413.0,Total,,,,,,,,,,"(42.27687047000046, -72.08269067499964)",BF,BF1,Q004,VALUE,25,Total,Total,OVR,OVERALL
2018,2018,GA,Georgia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,43.6,43.6,,,36.8,50.7,335.0,Total,,,,,,,,,,"(32.83968109300048, -83.62758034599966)",BF,BF1,Q007,VALUE,13,Total,Total,OVR,OVERALL
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,29.3,29.3,,,22.4,37.3,287.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q003,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,60.2,60.2,,,53.8,66.2,420.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q005,VALUE,20,Total,Total,OVR,OVERALL
2018,2018,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.0,28.0,,,22.9,33.8,405.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q008,VALUE,32,Total,Total,OVR,OVERALL
2018,2018,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,49.3,49.3,,,42.9,55.7,322.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q005,VALUE,21,Total,Total,OVR,OVERALL
2018,2018,RI,Rhode Island,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,38.3,38.3,,,29.0,48.6,123.0,Total,,,,,,,,,,"(41.70828019300046, -71.52247031399963)",BF,BF1,Q002,VALUE,44,Total,Total,OVR,OVERALL
2018,2018,TN,Tennessee,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,22.4,22.4,,,17.7,28.1,425.0,Total,,,,,,,,,,"(35.68094058000048, -85.77449091399967)",BF,BF1,Q008,VALUE,47,Total,Total,OVR,OVERALL
2018,2018,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,67.6,67.6,,,61.7,73.0,316.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q005,VALUE,2,Total,Total,OVR,OVERALL
2018,2018,TN,Tennessee,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,32.0,32.0,,,26.4,38.1,432.0,Total,,,,,,,,,,"(35.68094058000048, -85.77449091399967)",BF,BF1,Q004,VALUE,47,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,26.2,26.2,,,15.4,40.9,215.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.9,82.9,,,81.6,84.2,11222.0,,,,,,Male,,,,,,BF,BF1,Q006,VALUE,59,Gender,Male,GEN,MALE
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,51.8,51.8,,,47.7,56.0,1773.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q007,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,26.8,26.8,,,25.3,28.5,9161.0,,,,,,,,,Non-Hispanic White,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,32.7,32.7,,,29.9,35.6,3708.0,,,,,,,Unmarried,,,,,BF,BF1,Q001,VALUE,59,Marital Status,Unmarried,MARSTAT,UNMARRIED
2018,2018,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,45.5,45.5,,,39.6,51.6,405.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q007,VALUE,32,Total,Total,OVR,OVERALL
2018,2018,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,84.7,84.7,,,79.6,88.8,443.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q006,VALUE,46,Total,Total,OVR,OVERALL
2018,2018,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,35.8,35.8,,,30.5,41.5,338.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q004,VALUE,10,Total,Total,OVR,OVERALL
2018,2018,MN,Minnesota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,53.1,53.1,,,46.7,59.4,402.0,Total,,,,,,,,,,"(46.35564873600049, -94.79420050299967)",BF,BF1,Q007,VALUE,27,Total,Total,OVR,OVERALL
2018,2018,FL,Florida,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,40.3,40.3,,,34.2,46.8,466.0,Total,,,,,,,,,,"(28.932040377000476, -81.92896053899966)",BF,BF1,Q007,VALUE,12,Total,Total,OVR,OVERALL
2018,2018,NC,North Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.2,33.2,,,26.9,40.3,337.0,Total,,,,,,,,,,"(35.466220975000454, -79.15925046299964)",BF,BF1,Q004,VALUE,37,Total,Total,OVR,OVERALL
2018,2018,AK,Alaska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,15.4,15.4,,,11.3,20.6,284.0,Total,,,,,,,,,,"(64.84507995700051, -147.72205903599973)",BF,BF1,Q003,VALUE,2,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,92.4,92.4,,,89.6,94.5,951.0,,,,,,,,,Asian,,,BF,BF1,Q006,VALUE,59,Race/Ethnicity,Asian,RACE,RACEASN
2018,2018,WA,Washington,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,47.6,47.6,,,42.1,53.0,539.0,Total,,,,,,,,,,"(47.52227862900048, -120.47001078999972)",BF,BF1,Q004,VALUE,53,Total,Total,OVR,OVERALL
2018,2018,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,83.4,83.4,,,78.4,87.4,419.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q006,VALUE,32,Total,Total,OVR,OVERALL
2018,2018,ID,Idaho,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,31.3,31.3,,,26.3,36.7,464.0,Total,,,,,,,,,,"(43.682630005000476, -114.3637300419997)",BF,BF1,Q008,VALUE,16,Total,Total,OVR,OVERALL
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,51.4,51.4,,,44.8,57.8,352.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q005,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,36.5,36.5,,,23.5,51.9,186.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q001,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.3,19.3,,,16.9,21.9,2837.0,,,,,High school graduate,,,,,,,BF,BF1,Q003,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,33.4,33.4,,,29.7,37.2,1620.0,,,,,Less than high school,,,,,,,BF,BF1,Q007,VALUE,59,Education,Less than high school,EDU,EDUHS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,25.5,25.5,,,22.4,29.0,2444.0,,,,,,,,Non-metropolitan,,,,BF,BF1,Q001,VALUE,59,Metropolitan,Non-metropolitan,METRO,METRONO
2018,2018,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,26.9,26.9,,,19.9,35.4,174.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q002,VALUE,45,Total,Total,OVR,OVERALL
2018,2018,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,35.2,35.2,,,25.2,46.6,117.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q001,VALUE,66,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,56.0,56.0,,,54.3,57.7,11222.0,,,,,,Male,,,,,,BF,BF1,Q005,VALUE,59,Gender,Male,GEN,MALE
2018,2018,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,32.9,32.9,,,27.3,39.1,352.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q004,VALUE,4,Total,Total,OVR,OVERALL
2018,2018,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,25.5,25.5,,,21.7,29.7,691.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q008,VALUE,17,Total,Total,OVR,OVERALL
2018,2018,MD,Maryland,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,41.9,41.9,,,37.7,46.3,977.0,Total,,,,,,,,,,"(39.29058096400047, -76.60926011099963)",BF,BF1,Q004,VALUE,24,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,30.9,30.9,,,28.2,33.7,3612.0,,600 or greater,,,,,,,,,,BF,BF1,Q008,VALUE,59,% Poverty Level,600 or greater,POV,POV600PLUS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,31.3,31.3,,,28.2,34.5,3136.0,,600 or greater,,,,,,,,,,BF,BF1,Q001,VALUE,59,% Poverty Level,600 or greater,POV,POV600PLUS
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,45.0,45.0,,,41.1,49.0,1662.0,,,,,Less than high school,,,,,,,BF,BF1,Q005,VALUE,59,Education,Less than high school,EDU,EDUHS
2018,2018,WI,Wisconsin,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,56.9,56.9,,,48.0,65.4,212.0,Total,,,,,,,,,,"(44.39319117400049, -89.81637074199966)",BF,BF1,Q007,VALUE,55,Total,Total,OVR,OVERALL
2018,2018,LA,Louisiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,38.0,38.0,,,32.4,44.0,515.0,Total,,,,,,,,,,"(31.31266064400046, -92.44568007099969)",BF,BF1,Q007,VALUE,22,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,43.8,43.8,,,32.6,55.7,268.0,,,,,,,,,American Indian/Alaska Native,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,33.1,33.1,,,29.5,36.9,1773.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q008,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,87.2,87.2,,,85.4,88.8,5563.0,,200 - 399,,,,,,,,,,BF,BF1,Q006,VALUE,59,% Poverty Level,200 - 399,POV,POV200399
2018,2018,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,82.4,82.4,,,77.4,86.4,338.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q006,VALUE,10,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,32.5,32.5,,,30.7,34.3,8229.0,,,,Not first born,,,,,,,,BF,BF1,Q002,VALUE,59,Birth Order,Not first born,BO,BONOT1
2018,2018,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,58.5,58.5,,,53.9,62.9,1234.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q005,VALUE,48,Total,Total,OVR,OVERALL
2018,2018,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,28.6,28.6,,,22.9,35.0,345.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q001,VALUE,29,Total,Total,OVR,OVERALL
2018,2018,MS,Mississippi,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,16.4,16.4,,,12.5,21.1,362.0,Total,,,,,,,,,,"(32.745510099000455, -89.53803082499968)",BF,BF1,Q008,VALUE,28,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,60.7,60.7,,,56.5,64.7,1826.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q005,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2018,2018,IL,Illinois,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,47.9,47.9,,,43.2,52.8,691.0,Total,,,,,,,,,,"(40.48501028300046, -88.99771017799969)",BF,BF1,Q007,VALUE,17,Total,Total,OVR,OVERALL
2018,2018,PA,Pennsylvania,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,76.9,76.9,,,71.6,81.4,702.0,Total,,,,,,,,,,"(40.79373015200048, -77.86070029399963)",BF,BF1,Q006,VALUE,42,Total,Total,OVR,OVERALL
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,21.4,21.4,,,18.1,25.2,1520.0,,,,,,,,,Non-Hispanic Black,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2018,2018,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,35.5,35.5,,,34.3,36.8,17873.0,,,,,,,,Metropolitan,,,,BF,BF1,Q004,VALUE,59,Metropolitan,Metropolitan,METRO,METROYES
